buffer_size, time
215,0.0000724983
216,0.0000725532
217,0.0000727534
218,0.0000729132
219,0.0000729418
220,0.0000730038
221,0.0000734210
222,0.0000736356
223,0.0000735259
224,0.0000739193
225,0.0000742316
226,0.0000743341
227,0.0000745177
228,0.0000747633
229,0.0000748491
230,0.0000748563
231,0.0000748682
232,0.0000750542
233,0.0000754380
234,0.0000754285
235,0.0000754046
236,0.0000756860
237,0.0000758648
238,0.0000758219
239,0.0000765300
240,0.0000764060
241,0.0000763535
242,0.0000766230
243,0.0000767851
244,0.0000770831
245,0.0000778842
246,0.0000774002
247,0.0000832629
248,0.0000831985
249,0.0000832891
250,0.0000835109
251,0.0000836229
252,0.0000836086
253,0.0000839663
254,0.0000840330
255,0.0000842595
256,0.0000843596
257,0.0000846553
258,0.0000847459
259,0.0000851202
260,0.0000853229
261,0.0000853872
262,0.0000856853
263,0.0000855660
264,0.0000855398
265,0.0000858545
266,0.0000861239
267,0.0000861502
268,0.0000861621
269,0.0000863695
270,0.0000865555
271,0.0000867105
272,0.0000868726
273,0.0000870514
274,0.0000876093
275,0.0000873852
276,0.0000877285
277,0.0000878906
278,0.0000879598
279,0.0000879860
280,0.0000882101
281,0.0000883484
282,0.0000882435
283,0.0000886106
284,0.0000886250
285,0.0000889158
286,0.0000889373
287,0.0000893760
288,0.0000892758
289,0.0000897169
290,0.0000897217
291,0.0000898886
292,0.0000903130
293,0.0000903344
294,0.0000903344
295,0.0000902128
296,0.0000905466
297,0.0000906157
298,0.0000905848
299,0.0000906801
300,0.0000910497
301,0.0000911427
302,0.0000913572
303,0.0000917077
304,0.0000916767
305,0.0000922251
306,0.0000922012
307,0.0000923610
308,0.0000926399
309,0.0000928164
310,0.0000930238
311,0.0000932121
312,0.0000932097
313,0.0000932050
314,0.0000932240
315,0.0000937080
316,0.0000936174
317,0.0000936675
318,0.0000938129
319,0.0000940418
320,0.0000944853
321,0.0000945473
322,0.0000946617
323,0.0000949097
324,0.0000950599
325,0.0000950503
326,0.0000955987
327,0.0000957251
328,0.0000956464
329,0.0000956917
330,0.0000959301
331,0.0000959373
332,0.0000964999
333,0.0000962138
334,0.0000963950
335,0.0000966096
336,0.0000966215
337,0.0000971961
338,0.0000972295
339,0.0000974321
340,0.0000976586
341,0.0000977898
342,0.0000978541
343,0.0000980330
344,0.0000981736
345,0.0000982022
346,0.0000984526
347,0.0000995469
348,0.0000995731
349,0.0000996232
350,0.0000999975
351,0.0001002359
352,0.0001004839
353,0.0001044822
354,0.0001040673
355,0.0001039386
356,0.0001038265
357,0.0001037908
358,0.0001040411
359,0.0001039386
360,0.0001038909
361,0.0001037550
362,0.0001038313
363,0.0001039171
364,0.0001078796
365,0.0001040983
366,0.0001039457
367,0.0001041985
368,0.0001042151
369,0.0001043367
370,0.0001044583
371,0.0001044297
372,0.0001042819
373,0.0001043463
374,0.0001040578
375,0.0001041913
376,0.0001042676
377,0.0001042175
378,0.0001043177
379,0.0001041770
380,0.0001080656
381,0.0001045990
382,0.0001044583
383,0.0001045823
384,0.0001045656
385,0.0001048017
386,0.0001047039
387,0.0001047778
388,0.0001047850
389,0.0001045775
390,0.0001045847
391,0.0001046705
392,0.0001073480
393,0.0001074266
394,0.0001072407
395,0.0001072812
396,0.0001075864
397,0.0001073527
398,0.0001072049
399,0.0001072598
400,0.0001073027
401,0.0001069474
402,0.0001053667
403,0.0001052165
404,0.0001050949
405,0.0001049733
406,0.0001049876
407,0.0001048470
408,0.0001049256
409,0.0001051188
410,0.0001050067
411,0.0001050687
412,0.0001050091
413,0.0001051497
414,0.0001048923
415,0.0001049900
416,0.0001049328
417,0.0001051664
418,0.0001052785
419,0.0001051831
420,0.0001050806
421,0.0001050448
422,0.0001050878
423,0.0001050544
424,0.0001056314
425,0.0001055598
426,0.0001056337
427,0.0001056290
428,0.0001055956
429,0.0001056314
430,0.0001055121
431,0.0001058006
432,0.0001055789
433,0.0001058054
434,0.0001058507
435,0.0001058125
436,0.0001060438
437,0.0001057816
438,0.0001059842
439,0.0001064229
440,0.0001074100
441,0.0001075816
442,0.0001082301
443,0.0001085067
444,0.0001088786
445,0.0001088929
446,0.0001085877
447,0.0001084042
448,0.0001090908
449,0.0001091647
450,0.0001089454
451,0.0001094484
452,0.0001098323
453,0.0001102805
454,0.0001098633
455,0.0001105356
456,0.0001109886
457,0.0001105928
458,0.0001108646
459,0.0001114988
460,0.0001118660
461,0.0001114249
462,0.0001117015
463,0.0001111865
464,0.0001116490
465,0.0001115680
466,0.0001113844
467,0.0001114488
468,0.0001113176
469,0.0001113510
470,0.0001114321
471,0.0001112890
472,0.0001115704
473,0.0001107478
474,0.0001104665
475,0.0001110721
476,0.0001111412
477,0.0001108575
478,0.0001108527
479,0.0001109600
480,0.0001114917
481,0.0001118684
482,0.0001118422
483,0.0001118040
484,0.0001114655
485,0.0001121497
486,0.0001117969
487,0.0001119328
488,0.0001115251
489,0.0001120377
490,0.0001123905
491,0.0001118112
492,0.0001115942
493,0.0001115751
494,0.0001117826
495,0.0001119018
496,0.0001118898
497,0.0001117802
498,0.0001118255
499,0.0001117826
500,0.0001122642
501,0.0001116776
502,0.0001119423
503,0.0001119280
504,0.0001121998
505,0.0001116824
506,0.0001116228
507,0.0001116467
508,0.0001121974
509,0.0001124024
510,0.0001119518
511,0.0001119399
512,0.0001122069
513,0.0001117826
514,0.0001119256
515,0.0001119256
516,0.0001123476
517,0.0001124096
518,0.0001121640
519,0.0001120877
520,0.0001118183
521,0.0001121521
522,0.0001118135
523,0.0001124883
524,0.0001122522
525,0.0001120925
526,0.0001123452
527,0.0001120305
528,0.0001123214
529,0.0001122689
530,0.0001122332
531,0.0001120114
532,0.0001121640
533,0.0001114988
534,0.0001113582
535,0.0001115322
536,0.0001114178
537,0.0001113772
538,0.0001113367
539,0.0001112509
540,0.0001112962
541,0.0001113820
542,0.0001110601
543,0.0001116657
544,0.0001115751
545,0.0001112914
546,0.0001116109
547,0.0001114321
548,0.0001113462
549,0.0001123214
550,0.0001126266
551,0.0001118875
552,0.0001309109
553,0.0001432323
554,0.0001432705
555,0.0001432371
556,0.0001432467
557,0.0001432610
558,0.0001432633
559,0.0001432562
560,0.0001432705
561,0.0001432467
562,0.0001432681
563,0.0001432562
564,0.0001432967
565,0.0001432538
566,0.0001432300
567,0.0001432514
568,0.0001432610
569,0.0001432323
570,0.0001432681
571,0.0001432467
572,0.0001432371
573,0.0001432633
574,0.0001432467
575,0.0001432610
576,0.0001432753
577,0.0001432347
578,0.0001432538
579,0.0001432657
580,0.0001432514
581,0.0001432729
582,0.0001432705
583,0.0001432443
584,0.0001432586
585,0.0001432276
586,0.0001432610
587,0.0001432395
588,0.0001432681
589,0.0001432776
590,0.0001432705
591,0.0001432633
592,0.0001432538
593,0.0001432562
594,0.0001432180
595,0.0001432490
596,0.0001432395
597,0.0001432371
598,0.0001432753
599,0.0001432276
600,0.0001432824
601,0.0001432514
602,0.0001432705
603,0.0001432562
604,0.0001432490
605,0.0001432490
606,0.0001432610
607,0.0001432776
608,0.0001432347
609,0.0001432323
610,0.0001432705
611,0.0001432228
612,0.0001432514
613,0.0001432586
614,0.0001432562
615,0.0001432490
616,0.0001432371
617,0.0001432419
618,0.0001475596
619,0.0001432300
620,0.0001432514
621,0.0001432562
622,0.0001432538
623,0.0001432657
624,0.0001432347
625,0.0001432300
626,0.0001432681
627,0.0001432300
628,0.0001446772
629,0.0001432514
630,0.0001461601
631,0.0001432538
632,0.0001432347
633,0.0001432538
634,0.0001432586
635,0.0001432633
636,0.0001432252
637,0.0001432991
638,0.0001432490
639,0.0001432467
640,0.0001432657
641,0.0001432705
642,0.0001432657
643,0.0001432467
644,0.0001432252
645,0.0001432467
646,0.0001432657
647,0.0001432586
648,0.0001432133
649,0.0001432395
650,0.0001432467
651,0.0001432586
652,0.0001432729
653,0.0001432824
654,0.0001432633
655,0.0001432562
656,0.0001432657
657,0.0001432896
658,0.0001432562
659,0.0001432323
660,0.0001432490
661,0.0001432300
662,0.0001432562
663,0.0001432395
664,0.0001432776
665,0.0001432276
666,0.0001432729
667,0.0001432204
668,0.0001432729
669,0.0001432538
670,0.0001432562
671,0.0001432490
672,0.0001446891
673,0.0001432490
674,0.0001432490
675,0.0001432419
676,0.0001432204
677,0.0001432657
678,0.0001432776
679,0.0001432443
680,0.0001432371
681,0.0001432514
682,0.0001432705
683,0.0001432490
684,0.0001432514
685,0.0001432252
686,0.0001432729
687,0.0001432467
688,0.0001432490
689,0.0001431751
690,0.0001432610
691,0.0001432586
692,0.0001432395
693,0.0001432610
694,0.0001432753
695,0.0001432371
696,0.0001432562
697,0.0001432753
698,0.0001432562
699,0.0001432347
700,0.0001432467
701,0.0001432490
702,0.0001432848
703,0.0001432538
704,0.0001432276
705,0.0001432848
706,0.0001432753
707,0.0001432395
708,0.0001432824
709,0.0001432681
710,0.0001432395
711,0.0001432562
712,0.0001433015
713,0.0001432180
714,0.0001432872
715,0.0001432800
716,0.0001432633
717,0.0001432610
718,0.0001432562
719,0.0001432705
720,0.0001432586
721,0.0001432538
722,0.0001432920
723,0.0001432753
724,0.0001432943
725,0.0001432586
726,0.0001432633
727,0.0001432753
728,0.0001432467
729,0.0001432514
730,0.0001432371
731,0.0001432443
732,0.0001432276
733,0.0001432443
734,0.0001432848
735,0.0001432633
736,0.0001432633
737,0.0001432180
738,0.0001432776
739,0.0001432323
740,0.0001432562
741,0.0001432252
742,0.0001432633
743,0.0001432347
744,0.0001432610
745,0.0001432276
746,0.0001432323
747,0.0001432705
748,0.0001447177
749,0.0001432276
750,0.0001432729
751,0.0001432467
752,0.0001432323
753,0.0001432490
754,0.0001432443
755,0.0001432776
756,0.0001432586
757,0.0001432490
758,0.0001432776
759,0.0001432657
760,0.0001432610
761,0.0001432824
762,0.0001432443
763,0.0001432610
764,0.0001432610
765,0.0001432848
766,0.0001432705
767,0.0001432490
768,0.0001432633
769,0.0001432753
770,0.0001432419
771,0.0001432633
772,0.0001446772
773,0.0001432586
774,0.0001432776
775,0.0001432633
776,0.0001432538
777,0.0001432562
778,0.0001432776
779,0.0001432467
780,0.0001432800
781,0.0001432657
782,0.0001432586
783,0.0001432657
784,0.0001432776
785,0.0001432657
786,0.0001432514
787,0.0001432729
788,0.0001432681
789,0.0001432562
790,0.0001432753
791,0.0001432514
792,0.0001432848
793,0.0001432490
794,0.0001432705
795,0.0001432538
796,0.0001432920
797,0.0001432467
798,0.0001432705
799,0.0001432467
800,0.0001432610
801,0.0001432705
802,0.0001432657
803,0.0001432705
804,0.0001432729
805,0.0001432681
806,0.0001432633
807,0.0001432729
808,0.0001432300
809,0.0001432467
810,0.0001432753
811,0.0001432395
812,0.0001432681
813,0.0001432657
814,0.0001432681
815,0.0001432562
816,0.0001432705
817,0.0001433015
818,0.0001432467
819,0.0001432395
820,0.0001447129
821,0.0001432657
822,0.0001447225
823,0.0001432657
824,0.0001432705
825,0.0001432538
826,0.0001432776
827,0.0001432538
828,0.0001490068
829,0.0001432824
830,0.0001432371
831,0.0001432371
832,0.0001432610
833,0.0001432586
834,0.0001461077
835,0.0001432419
836,0.0001432514
837,0.0001432562
838,0.0001432538
839,0.0001432848
840,0.0001475644
841,0.0001432800
842,0.0001432538
843,0.0001447248
844,0.0001446819
845,0.0001432705
846,0.0001432657
847,0.0001432776
848,0.0001432490
849,0.0001432514
850,0.0001447058
851,0.0001432633
852,0.0001432633
853,0.0001432657
854,0.0001432514
855,0.0001432681
856,0.0001432586
857,0.0001446843
858,0.0001446939
859,0.0001432848
860,0.0001432610
861,0.0001432538
862,0.0001432347
863,0.0001432633
864,0.0001446962
865,0.0001432467
866,0.0001432490
867,0.0001432538
868,0.0001461363
869,0.0001432467
870,0.0001432252
871,0.0001447010
872,0.0001432896
873,0.0001432490
874,0.0001432753
875,0.0001432538
876,0.0001446795
877,0.0001432347
878,0.0001432610
879,0.0001447058
880,0.0001432252
881,0.0001432824
882,0.0001432776
883,0.0001447010
884,0.0001432586
885,0.0001432729
886,0.0001432657
887,0.0001446939
888,0.0001432514
889,0.0001432538
890,0.0001432610
891,0.0001432586
892,0.0001432633
893,0.0001459718
894,0.0001434255
895,0.0001432490
896,0.0001432705
897,0.0001432514
898,0.0001446819
899,0.0001432490
900,0.0001446748
901,0.0001446939
902,0.0001446962
903,0.0001447201
904,0.0001432800
905,0.0001432729
906,0.0001446795
907,0.0001447082
908,0.0001446939
909,0.0001446843
910,0.0001432872
911,0.0001446939
912,0.0001432514
913,0.0001432490
914,0.0001446986
915,0.0001447129
916,0.0001461172
917,0.0001475334
918,0.0001446843
919,0.0001446939
920,0.0001446962
921,0.0001446843
922,0.0001461291
923,0.0001447034
924,0.0001432681
925,0.0001446819
926,0.0001432896
927,0.0001432753
928,0.0001432824
929,0.0001461124
930,0.0001461411
931,0.0001446939
932,0.0001446795
933,0.0001475525
934,0.0001447225
935,0.0001475930
936,0.0001461625
937,0.0001461267
938,0.0001447129
939,0.0001446986
940,0.0001446748
941,0.0001475668
942,0.0001461291
943,0.0001461458
944,0.0001461363
945,0.0001446891
946,0.0001461172
947,0.0001490188
948,0.0001461411
949,0.0001490021
950,0.0001461458
951,0.0001489997
952,0.0001490164
953,0.0001490068
954,0.0001504350
955,0.0001475501
956,0.0001504588
957,0.0001590204
958,0.0001561689
959,0.0001575923
960,0.0001533055
961,0.0001504421
962,0.0001532936
963,0.0001575804
964,0.0001518726
965,0.0001518941
966,0.0001561546
967,0.0001545620
968,0.0001534724
969,0.0001575899
970,0.0001633477
971,0.0001661706
972,0.0001647735
973,0.0001676035
974,0.0001647735
975,0.0001647830
976,0.0001647449
977,0.0001676488
978,0.0001676297
979,0.0001690602
980,0.0001705337
981,0.0001731992
982,0.0001706553
983,0.0001690769
984,0.0001733685
985,0.0001747966
986,0.0001803517
987,0.0001778436
988,0.0001791286
989,0.0001776505
990,0.0001774883
991,0.0001778412
992,0.0001747966
993,0.0001776695
994,0.0001747608
995,0.0001776576
996,0.0001790977
997,0.0001748419
998,0.0001819324
999,0.0001834083
1000,0.0001819539
1001,0.0001805615
1002,0.0001832223
1003,0.0001848245
1004,0.0001835918
1005,0.0001832008
1006,0.0001821399
1007,0.0001819992
1008,0.0001833820
1009,0.0001819515
1010,0.0001875186
1011,0.0001891422
1012,0.0001849747
1013,0.0001904011
1014,0.0001893044
1015,0.0001920462
1016,0.0001905155
1017,0.0001948643
1018,0.0001905704
1019,0.0001862574
1020,0.0001819563
1021,0.0001889586
1022,0.0001920676
1023,0.0002866197
1024,0.0002866435
1025,0.0002866077
1026,0.0002866387
1027,0.0002866650
1028,0.0002908921
1029,0.0002866340
1030,0.0002866030
1031,0.0002866125
1032,0.0002866316
1033,0.0001983285
1034,0.0001860785
1035,0.0001835895
1036,0.0001848054
1037,0.0001848578
1038,0.0001833606
1039,0.0001891828
1040,0.0001862764
1041,0.0001860666
1042,0.0001865005
1043,0.0001888871
1044,0.0001907706
1045,0.0001905751
1046,0.0001891637
1047,0.0001903629
1048,0.0001893377
1049,0.0001946616
1050,0.0001919985
1051,0.0001922703
1052,0.0001918864
1053,0.0001905918
1054,0.0001948357
1055,0.0001920319
1056,0.0001919794
1057,0.0001977658
1058,0.0001948166
1059,0.0001948881
1060,0.0001989770
1061,0.0001979089
1062,0.0001991582
1063,0.0002006197
1064,0.0002018833
1065,0.0002005982
1066,0.0002063298
1067,0.0001993465
1068,0.0002005959
1069,0.0002034688
1070,0.0002032948
1071,0.0002020478
1072,0.0002034736
1073,0.0002050638
1074,0.0002034950
1075,0.0002077746
1076,0.0002063012
1077,0.0002150273
1078,0.0002149510
1079,0.0002149367
1080,0.0002149320
1081,0.0002149177
1082,0.0002149653
1083,0.0002149248
1084,0.0002149558
1085,0.0002149248
1086,0.0002149343
1087,0.0002149224
1088,0.0002149844
1089,0.0002148628
1090,0.0002530336
1091,0.0002866054
1092,0.0002866364
1093,0.0002866054
1094,0.0002866411
1095,0.0002865863
1096,0.0002866554
1097,0.0002866077
1098,0.0002865982
1099,0.0002866030
1100,0.0002866197
1101,0.0002866101
1102,0.0002866197
1103,0.0002866030
1104,0.0002866530
1105,0.0002865958
1106,0.0002865982
1107,0.0002866197
1108,0.0002866197
1109,0.0002865887
1110,0.0002866435
1111,0.0002865839
1112,0.0002866268
1113,0.0002866220
1114,0.0002556610
1115,0.0002149391
1116,0.0002149343
1117,0.0002149677
1118,0.0002149153
1119,0.0002149725
1120,0.0002149343
1121,0.0002149510
1122,0.0002149105
1123,0.0002149677
1124,0.0002148986
1125,0.0002149582
1126,0.0002149200
1127,0.0002149534
1128,0.0002149320
1129,0.0002149320
1130,0.0002148890
1131,0.0002149796
1132,0.0002149439
1133,0.0002149057
1134,0.0002149725
1135,0.0002149343
1136,0.0002149487
1137,0.0002148652
1138,0.0002149105
1139,0.0002149129
1140,0.0002149177
1141,0.0002149343
1142,0.0002149105
1143,0.0002149844
1144,0.0002149177
1145,0.0002149463
1146,0.0002149320
1147,0.0002149320
1148,0.0002148986
1149,0.0002149463
1150,0.0002149296
1151,0.0002149439
1152,0.0002149224
1153,0.0002149200
1154,0.0002187991
1155,0.0002151680
1156,0.0002149129
1157,0.0002149224
1158,0.0002149081
1159,0.0002149391
1160,0.0002149153
1161,0.0002149200
1162,0.0002179599
1163,0.0002149677
1164,0.0002149153
1165,0.0002149630
1166,0.0002149153
1167,0.0002149177
1168,0.0002149010
1169,0.0002149677
1170,0.0002149105
1171,0.0002149534
1172,0.0002149391
1173,0.0002149773
1174,0.0002149034
1175,0.0002149200
1176,0.0002149630
1177,0.0002148890
1178,0.0002149105
1179,0.0002149749
1180,0.0002149248
1181,0.0002149034
1182,0.0002149653
1183,0.0002149153
1184,0.0002148914
1185,0.0002149057
1186,0.0002148890
1187,0.0002149677
1188,0.0002149248
1189,0.0002162099
1190,0.0002148986
1191,0.0002149487
1192,0.0002150416
1193,0.0002149796
1194,0.0002148890
1195,0.0002149391
1196,0.0002149320
1197,0.0002149487
1198,0.0002149129
1199,0.0002149105
1200,0.0002149224
1201,0.0002149510
1202,0.0002149177
1203,0.0002149129
1204,0.0002161622
1205,0.0002151346
1206,0.0002149415
1207,0.0002149320
1208,0.0002149010
1209,0.0002162552
1210,0.0002164197
1211,0.0002161551
1212,0.0002149272
1213,0.0002151155
1214,0.0002161980
1215,0.0002150869
1216,0.0002149630
1217,0.0002149463
1218,0.0002148604
1219,0.0002149320
1220,0.0002149653
1221,0.0002149916
1222,0.0002148747
1223,0.0002162004
1224,0.0002151227
1225,0.0002149415
1226,0.0002149081
1227,0.0002149630
1228,0.0002149296
1229,0.0002161956
1230,0.0002163339
1231,0.0002149653
1232,0.0002163720
1233,0.0002163720
1234,0.0002151322
1235,0.0002149105
1236,0.0002149725
1237,0.0002161837
1238,0.0002151108
1239,0.0002162218
1240,0.0002163529
1241,0.0002165580
1242,0.0002161860
1243,0.0002178240
1244,0.0002165937
1245,0.0002161741
1246,0.0002163243
1247,0.0002179718
1248,0.0002161884
1249,0.0002180147
1250,0.0002175593
1251,0.0002151632
1252,0.0002204537
1253,0.0002177930
1254,0.0002151299
1255,0.0002162027
1256,0.0002165413
1257,0.0002178240
1258,0.0002177787
1259,0.0002175999
1260,0.0002178240
1261,0.0002193880
1262,0.0002192450
1263,0.0002206540
1264,0.0002190423
1265,0.0002194381
1266,0.0002204514
1267,0.0002208662
1268,0.0002190518
1269,0.0002208662
1270,0.0002276230
1271,0.0002194333
1272,0.0002192807
1273,0.0002220559
1274,0.0002220988
1275,0.0002205038
1276,0.0002235198
1277,0.0002208328
1278,0.0002192736
1279,0.0002190614
1280,0.0002251315
1281,0.0002249932
1282,0.0002220321
1283,0.0002236056
1284,0.0002218938
1285,0.0002223110
1286,0.0002218795
1287,0.0002263975
1288,0.0002235436
1289,0.0002206612
1290,0.0002237415
1291,0.0002192116
1292,0.0002249837
1293,0.0002263880
1294,0.0002261806
1295,0.0002251887
1296,0.0002221417
1297,0.0002220702
1298,0.0002305102
1299,0.0002249956
1300,0.0002292895
1301,0.0002234674
1302,0.0002252102
1303,0.0002278018
1304,0.0002250028
1305,0.0002261448
1306,0.0002292323
1307,0.0002266550
1308,0.0002262187
1309,0.0002309227
1310,0.0002304459
1311,0.0002293301
1312,0.0002307057
1313,0.0002309060
1314,0.0002292824
1315,0.0002264524
1316,0.0002304196
1317,0.0002335763
1318,0.0002295136
1319,0.0002333450
1320,0.0002352381
1321,0.0002347803
1322,0.0002278805
1323,0.0002323580
1324,0.0002333784
1325,0.0002349472
1326,0.0002307487
1327,0.0002335286
1328,0.0002349949
1329,0.0002338219
1330,0.0002333760
1331,0.0002335238
1332,0.0002350950
1333,0.0002334929
1334,0.0002352381
1335,0.0002362370
1336,0.0002335548
1337,0.0002352095
1338,0.0002376819
1339,0.0002378392
1340,0.0002378750
1341,0.0002364588
1342,0.0002366590
1343,0.0002391148
1344,0.0002380776
1345,0.0002376270
1346,0.0002381420
1347,0.0002419114
1348,0.0002381492
1349,0.0002378631
1350,0.0002391124
1351,0.0002407241
1352,0.0002392554
1353,0.0002393103
1354,0.0002407742
1355,0.0002393198
1356,0.0002395177
1357,0.0002393055
1358,0.0002421927
1359,0.0002405357
1360,0.0002421880
1361,0.0002407551
1362,0.0002421570
1363,0.0002421331
1364,0.0002450752
1365,0.0002464318
1366,0.0002435851
1367,0.0002436209
1368,0.0002450490
1369,0.0002479267
1370,0.0002464581
1371,0.0002464938
1372,0.0002453208
1373,0.0002476645
1374,0.0002479696
1375,0.0002507353
1376,0.0002522731
1377,0.0002452445
1378,0.0002491140
1379,0.0002478933
1380,0.0002508402
1381,0.0002579069
1382,0.0002593780
1383,0.0002565241
1384,0.0002550697
1385,0.0002536583
1386,0.0002550697
1387,0.0002608180
1388,0.0002650833
1389,0.0002722788
1390,0.0002608013
1391,0.0002694321
1392,0.0002651119
1393,0.0002736998
1394,0.0002666187
1395,0.0002665114
1396,0.0002679896
1397,0.0002765727
1398,0.0002737498
1399,0.0002736878
1400,0.0002751541
1401,0.0002708459
1402,0.0002751446
1403,0.0002779937
1404,0.0002766299
1405,0.0002793932
1406,0.0002780724
1407,0.0002808094
1408,0.0002837563
1409,0.0002779865
1410,0.0002823186
1411,0.0002866030
1412,0.0002866006
1413,0.0002865887
1414,0.0002837706
1415,0.0002892470
1416,0.0002865291
1417,0.0002866316
1418,0.0002865982
1419,0.0002866364
1420,0.0002866101
1421,0.0002895021
1422,0.0002865958
1423,0.0002865982
1424,0.0002866101
1425,0.0002825761
1426,0.0002866244
1427,0.0002866340
1428,0.0002866244
1429,0.0002808738
1430,0.0002837110
1431,0.0002866149
1432,0.0002851796
1433,0.0002866197
1434,0.0002866054
1435,0.0002866292
1436,0.0002865815
1437,0.0002866364
1438,0.0002866292
1439,0.0002866936
1440,0.0002866006
1441,0.0002866316
1442,0.0002865934
1443,0.0002866077
1444,0.0002866387
1445,0.0002866030
1446,0.0002865982
1447,0.0002866149
1448,0.0002866340
1449,0.0002865982
1450,0.0002866268
1451,0.0002866077
1452,0.0002866244
1453,0.0002866030
1454,0.0002866292
1455,0.0002865672
1456,0.0002866435
1457,0.0002866220
1458,0.0002866197
1459,0.0002866244
1460,0.0002866220
1461,0.0002866173
1462,0.0002866054
1463,0.0002866197
1464,0.0002866197
1465,0.0002866101
1466,0.0002866030
1467,0.0002866530
1468,0.0002866125
1469,0.0002866244
1470,0.0002866006
1471,0.0002866244
1472,0.0002866173
1473,0.0002866220
1474,0.0002865887
1475,0.0002866149
1476,0.0002877808
1477,0.0002865839
1478,0.0002865982
1479,0.0002866316
1480,0.0002866077
1481,0.0002866197
1482,0.0002866173
1483,0.0002866006
1484,0.0002866268
1485,0.0002866411
1486,0.0002865911
1487,0.0002866149
1488,0.0002866483
1489,0.0002854347
1490,0.0002865839
1491,0.0002866483
1492,0.0002866077
1493,0.0002866054
1494,0.0002866077
1495,0.0002865839
1496,0.0002866364
1497,0.0002866030
1498,0.0002866006
