buffer_size, time
135,0.0000506496
136,0.0000507116
137,0.0000505877
138,0.0000511265
139,0.0000514698
140,0.0000519753
141,0.0000516272
142,0.0000523019
143,0.0000524426
144,0.0000526500
145,0.0000527430
146,0.0000530362
147,0.0000528836
148,0.0000531054
149,0.0000530076
150,0.0000533056
151,0.0000531578
152,0.0000534129
153,0.0000533533
154,0.0000532436
155,0.0000538516
156,0.0000541782
157,0.0000545859
158,0.0000548291
159,0.0000549006
160,0.0000550270
161,0.0000549579
162,0.0000549722
163,0.0000552464
164,0.0000558853
165,0.0000555944
166,0.0000556922
167,0.0000557041
168,0.0000557971
169,0.0000559163
170,0.0000559711
171,0.0000561929
172,0.0000564384
173,0.0000568199
174,0.0000570750
175,0.0000573850
176,0.0000573897
177,0.0000573754
178,0.0000579405
179,0.0000578141
180,0.0000581360
181,0.0000581837
182,0.0000579166
183,0.0000581002
184,0.0000582099
185,0.0000581861
186,0.0000582981
187,0.0000585866
188,0.0000588274
189,0.0000589085
190,0.0000595307
191,0.0000595713
192,0.0000597906
193,0.0000600195
194,0.0000600100
195,0.0000601459
196,0.0000606441
197,0.0000606608
198,0.0000603223
199,0.0000604749
200,0.0000605869
201,0.0000606632
202,0.0000607467
203,0.0000609136
204,0.0000610256
205,0.0000615835
206,0.0000617576
207,0.0000620842
208,0.0000619960
209,0.0000620890
210,0.0000621295
211,0.0000624943
212,0.0000625563
213,0.0000629497
214,0.0000628257
215,0.0000628114
216,0.0000629759
217,0.0000632572
218,0.0000634050
219,0.0000635695
220,0.0000635576
221,0.0000639248
222,0.0000641608
223,0.0000642514
224,0.0000644207
225,0.0000647211
226,0.0000646758
227,0.0000648808
228,0.0000655985
229,0.0000652218
230,0.0000654364
231,0.0000656438
232,0.0000653744
233,0.0000659394
234,0.0000659800
235,0.0000659561
236,0.0000659561
237,0.0000662661
238,0.0000664616
239,0.0000684500
240,0.0000706005
241,0.0000709939
242,0.0000710320
243,0.0000712562
244,0.0000716901
245,0.0000718093
246,0.0000718737
247,0.0000776839
248,0.0000774884
249,0.0000776458
250,0.0000777507
251,0.0000778842
252,0.0000780058
253,0.0000781012
254,0.0000784731
255,0.0000784826
256,0.0000788498
257,0.0000790262
258,0.0000792432
259,0.0000794721
260,0.0000796342
261,0.0000797772
262,0.0000798941
263,0.0000799012
264,0.0000800848
265,0.0000878525
266,0.0000804591
267,0.0000801945
268,0.0000804043
269,0.0000805426
270,0.0000806594
271,0.0000807571
272,0.0000813603
273,0.0000813508
274,0.0000816512
275,0.0000818825
276,0.0000821757
277,0.0000820613
278,0.0000822663
279,0.0000823283
280,0.0000822234
281,0.0000823760
282,0.0000825000
283,0.0000825572
284,0.0000828099
285,0.0000828338
286,0.0000831532
287,0.0000834560
288,0.0000836039
289,0.0000836730
290,0.0000840616
291,0.0000842142
292,0.0000844097
293,0.0000844550
294,0.0000846314
295,0.0000846314
296,0.0000846839
297,0.0000847816
298,0.0000848651
299,0.0000851321
300,0.0000851774
301,0.0000852895
302,0.0000855422
303,0.0000857139
304,0.0000860476
305,0.0000863457
306,0.0000866961
307,0.0000864816
308,0.0000867414
309,0.0000871134
310,0.0000870824
311,0.0000873518
312,0.0000873423
313,0.0000874043
314,0.0000873756
315,0.0000876689
316,0.0000878048
317,0.0000878716
318,0.0000880647
319,0.0000881362
320,0.0000882840
321,0.0000886750
322,0.0000887609
323,0.0000891495
324,0.0000891519
325,0.0000894046
326,0.0000896430
327,0.0000896740
328,0.0000897765
329,0.0000898314
330,0.0000900888
331,0.0000900531
332,0.0000901937
333,0.0000904441
334,0.0000906730
335,0.0000909114
336,0.0000909495
337,0.0000912309
338,0.0000915122
339,0.0000917077
340,0.0000920177
341,0.0000920010
342,0.0000920820
343,0.0000922203
344,0.0000922275
345,0.0000922656
346,0.0000923228
347,0.0000933576
348,0.0000934529
349,0.0000936484
350,0.0000939989
351,0.0000943661
352,0.0000941706
353,0.0000997877
354,0.0000994062
355,0.0000992584
356,0.0000994611
357,0.0000996399
358,0.0000993013
359,0.0000995374
360,0.0001005292
361,0.0001002502
362,0.0001002622
363,0.0001003122
364,0.0001000929
365,0.0001003170
366,0.0001002026
367,0.0001000905
368,0.0001000786
369,0.0001004004
370,0.0001002145
371,0.0001003027
372,0.0001001072
373,0.0001002836
374,0.0000999403
375,0.0001002169
376,0.0001004767
377,0.0001005054
378,0.0001006413
379,0.0001008701
380,0.0001010108
381,0.0001007891
382,0.0001006317
383,0.0001008058
384,0.0001013851
385,0.0001016688
386,0.0001013136
387,0.0001013947
388,0.0001016974
389,0.0001016569
390,0.0001019168
391,0.0001018596
392,0.0001028776
393,0.0001027226
394,0.0001027632
395,0.0001024699
396,0.0001024413
397,0.0001022840
398,0.0001023459
399,0.0001025105
400,0.0001022863
401,0.0001021481
402,0.0001017570
403,0.0001016736
404,0.0001018786
405,0.0001018143
406,0.0001018381
407,0.0001020026
408,0.0001017761
409,0.0001018143
410,0.0001018786
411,0.0001017833
412,0.0001019263
413,0.0001017642
414,0.0001017570
415,0.0001017976
416,0.0001015735
417,0.0001017928
418,0.0001019812
419,0.0001019025
420,0.0001019073
421,0.0001018071
422,0.0001018763
423,0.0001022243
424,0.0001023197
425,0.0001026106
426,0.0001023340
427,0.0001025176
428,0.0001023459
429,0.0001030350
430,0.0001030707
431,0.0001029825
432,0.0001027250
433,0.0001025224
434,0.0001025558
435,0.0001033354
436,0.0001024342
437,0.0001030040
438,0.0001027393
439,0.0001025152
440,0.0001029062
441,0.0001032901
442,0.0001034355
443,0.0001046252
444,0.0001049566
445,0.0001053500
446,0.0001052642
447,0.0001055670
448,0.0001052141
449,0.0001054859
450,0.0001052094
451,0.0001053524
452,0.0001051879
453,0.0001048136
454,0.0001052237
455,0.0001051092
456,0.0001051044
457,0.0001050854
458,0.0001050425
459,0.0001050282
460,0.0001049232
461,0.0001050997
462,0.0001046777
463,0.0001047349
464,0.0001044846
465,0.0001045132
466,0.0001047182
467,0.0001046562
468,0.0001044488
469,0.0001041913
470,0.0001044893
471,0.0001049495
472,0.0001045680
473,0.0001045084
474,0.0001045156
475,0.0001043010
476,0.0001041913
477,0.0001041913
478,0.0001039505
479,0.0001041532
480,0.0001041770
481,0.0001044989
482,0.0001041770
483,0.0001041555
484,0.0001042271
485,0.0001044178
486,0.0001043820
487,0.0001043034
488,0.0001042175
489,0.0001039386
490,0.0001042747
491,0.0001041365
492,0.0001039505
493,0.0001038814
494,0.0001039767
495,0.0001041651
496,0.0001041651
497,0.0001041269
498,0.0001039147
499,0.0001037931
500,0.0001041508
501,0.0001040316
502,0.0001039767
503,0.0001041150
504,0.0001039243
505,0.0001041245
506,0.0001041889
507,0.0001039791
508,0.0001040483
509,0.0001042652
510,0.0001039720
511,0.0001041102
512,0.0001040268
513,0.0001040864
514,0.0001039672
515,0.0001038527
516,0.0001037931
517,0.0001042223
518,0.0001038170
519,0.0001038003
520,0.0001042938
521,0.0001041865
522,0.0001039934
523,0.0001043677
524,0.0001042747
525,0.0001044369
526,0.0001042509
527,0.0001040483
528,0.0001040459
529,0.0001041985
530,0.0001041245
531,0.0001039338
532,0.0001041484
533,0.0001043034
534,0.0001041365
535,0.0001041842
536,0.0001039958
537,0.0001044035
538,0.0001042628
539,0.0001042676
540,0.0001042318
541,0.0001040149
542,0.0001042557
543,0.0001042199
544,0.0001043558
545,0.0001046586
546,0.0001043749
547,0.0001041269
548,0.0001045370
549,0.0001045299
550,0.0001043391
551,0.0001044297
552,0.0001045442
553,0.0001047230
554,0.0001046276
555,0.0001044798
556,0.0001048589
557,0.0001046777
558,0.0001049805
559,0.0001047301
560,0.0001058435
561,0.0001056123
562,0.0001051784
563,0.0001054120
564,0.0001053619
565,0.0001054621
566,0.0001052785
567,0.0001057148
568,0.0001058626
569,0.0001128101
570,0.0001058960
571,0.0001056266
572,0.0001058459
573,0.0001063037
574,0.0001061058
575,0.0001060510
576,0.0001064062
577,0.0001063299
578,0.0001066589
579,0.0001063538
580,0.0001062822
581,0.0001064372
582,0.0001063943
583,0.0001065993
584,0.0001067615
585,0.0001069975
586,0.0001069736
587,0.0001070786
588,0.0001069570
589,0.0001068544
590,0.0001077485
591,0.0001075816
592,0.0001076484
593,0.0001078248
594,0.0001078796
595,0.0001078629
596,0.0001079082
597,0.0001078534
598,0.0001082659
599,0.0001080990
600,0.0001081181
601,0.0001086426
602,0.0001086116
603,0.0001091456
604,0.0001092577
605,0.0001092505
606,0.0001094508
607,0.0001091933
608,0.0001094937
609,0.0001095533
610,0.0001095200
611,0.0001094723
612,0.0001094317
613,0.0001096725
614,0.0001093936
615,0.0001095247
616,0.0001094174
617,0.0001095152
618,0.0001096725
619,0.0001095748
620,0.0001096106
621,0.0001097488
622,0.0001097536
623,0.0001098895
624,0.0001098204
625,0.0001095581
626,0.0001097775
627,0.0001097703
628,0.0001097322
629,0.0001097536
630,0.0001097131
631,0.0001097775
632,0.0001098418
633,0.0001098776
634,0.0001099467
635,0.0001097894
636,0.0001097679
637,0.0001100373
638,0.0001101184
639,0.0001101017
640,0.0001103282
641,0.0001104450
642,0.0001102996
643,0.0001106501
644,0.0001106858
645,0.0001110816
646,0.0001105046
647,0.0001106238
648,0.0001112103
649,0.0001112628
650,0.0001114273
651,0.0001115799
652,0.0001116991
653,0.0001118946
654,0.0001119041
655,0.0001119828
656,0.0001119542
657,0.0001120996
658,0.0001119757
659,0.0001120257
660,0.0001120615
661,0.0001120782
662,0.0001120520
663,0.0001119852
664,0.0001121259
665,0.0001120234
666,0.0001121736
667,0.0001121116
668,0.0001123357
669,0.0001122928
670,0.0001122427
671,0.0001124644
672,0.0001126647
673,0.0001126719
674,0.0001127124
675,0.0001129222
676,0.0001127982
677,0.0001127648
678,0.0001127243
679,0.0001130319
680,0.0001130867
681,0.0001132226
682,0.0001133657
683,0.0001137066
684,0.0001139212
685,0.0001140690
686,0.0001141763
687,0.0001141572
688,0.0001140666
689,0.0001139617
690,0.0001138735
691,0.0001141381
692,0.0001141071
693,0.0001142788
694,0.0001142502
695,0.0001142645
696,0.0001144052
697,0.0001146412
698,0.0001145601
699,0.0001145267
700,0.0001145887
701,0.0001146936
702,0.0001146960
703,0.0001145959
704,0.0001145339
705,0.0001145816
706,0.0001146722
707,0.0001146078
708,0.0001147676
709,0.0001147342
710,0.0001147175
711,0.0001147079
712,0.0001148915
713,0.0001149583
714,0.0001149035
715,0.0001156330
716,0.0001151037
717,0.0001153803
718,0.0001152921
719,0.0001153278
720,0.0001152182
721,0.0001154804
722,0.0001165819
723,0.0001164603
724,0.0001163435
725,0.0001165318
726,0.0001160717
727,0.0001158452
728,0.0001160407
729,0.0001159668
730,0.0001160359
731,0.0001160598
732,0.0001162171
733,0.0001160908
734,0.0001159787
735,0.0001163745
736,0.0001165724
737,0.0001162577
738,0.0001162362
739,0.0001163101
740,0.0001162338
741,0.0001164484
742,0.0001179886
743,0.0001184535
744,0.0001185012
745,0.0001187444
746,0.0001190257
747,0.0001188898
748,0.0001187325
749,0.0001187778
750,0.0001186824
751,0.0001186228
752,0.0001188779
753,0.0001187778
754,0.0001198745
755,0.0001197696
756,0.0001196218
757,0.0001200533
758,0.0001200056
759,0.0001199794
760,0.0001199269
761,0.0001200008
762,0.0001200271
763,0.0001203132
764,0.0001192641
765,0.0001191044
766,0.0001192141
767,0.0001192594
768,0.0001190448
769,0.0001189899
770,0.0001190042
771,0.0001192594
772,0.0001192999
773,0.0001194620
774,0.0001192498
775,0.0001193500
776,0.0001192403
777,0.0001192403
778,0.0001192641
779,0.0001192045
780,0.0001192784
781,0.0001193905
782,0.0001193810
783,0.0001190996
784,0.0001194239
785,0.0001194453
786,0.0001193428
787,0.0001196122
788,0.0001194882
789,0.0001193547
790,0.0001194882
791,0.0001195836
792,0.0001193643
793,0.0001194954
794,0.0001195741
795,0.0001194453
796,0.0001196051
797,0.0001200676
798,0.0001197839
799,0.0001196766
800,0.0001196623
801,0.0001196337
802,0.0001197577
803,0.0001196837
804,0.0001198435
805,0.0001216936
806,0.0001245332
807,0.0001277685
808,0.0001280284
809,0.0001285934
810,0.0001285672
811,0.0001283216
812,0.0001284289
813,0.0001284933
814,0.0001284862
815,0.0001285887
816,0.0001287103
817,0.0001287556
818,0.0001286936
819,0.0001287723
820,0.0001288700
821,0.0001289773
822,0.0001288891
823,0.0001288629
824,0.0001284695
825,0.0001286626
826,0.0001284838
827,0.0001287627
828,0.0001287198
829,0.0001288033
830,0.0001355910
831,0.0001287937
832,0.0001287079
833,0.0001289248
834,0.0001289821
835,0.0001290154
836,0.0001289082
837,0.0001291347
838,0.0001291418
839,0.0001292944
840,0.0001290536
841,0.0001294470
842,0.0001293898
843,0.0001296639
844,0.0001298380
845,0.0001298380
846,0.0001299000
847,0.0001297760
848,0.0001299238
849,0.0001299906
850,0.0001301455
851,0.0001298833
852,0.0001298094
853,0.0001300430
854,0.0001301336
855,0.0001301122
856,0.0001299024
857,0.0001300478
858,0.0001297593
859,0.0001297140
860,0.0001297426
861,0.0001297784
862,0.0001297784
863,0.0001299119
864,0.0001297569
865,0.0001296902
866,0.0001299334
867,0.0001298857
868,0.0001297259
869,0.0001297426
870,0.0001297450
871,0.0001299524
872,0.0001297092
873,0.0001298213
874,0.0001299119
875,0.0001299357
876,0.0001302075
877,0.0001301432
878,0.0001300597
879,0.0001300550
880,0.0001300430
881,0.0001300621
882,0.0001298118
883,0.0001299095
884,0.0001299024
885,0.0001300049
886,0.0001299167
887,0.0001299644
888,0.0001299143
889,0.0001301908
890,0.0001303959
891,0.0001303387
892,0.0001304579
893,0.0001304722
894,0.0001304269
895,0.0001304507
896,0.0001303959
897,0.0001304078
898,0.0001308680
899,0.0001307964
900,0.0001305842
901,0.0001306295
902,0.0001306176
903,0.0001306248
904,0.0001305532
905,0.0001309347
906,0.0001311636
907,0.0001311302
908,0.0001310420
909,0.0001311517
910,0.0001310778
911,0.0001309562
912,0.0001311493
913,0.0001309514
914,0.0001309228
915,0.0001309586
916,0.0001309896
917,0.0001308727
918,0.0001310110
919,0.0001309967
920,0.0001313567
921,0.0001314402
922,0.0001309180
923,0.0001311374
924,0.0001309824
925,0.0001311374
926,0.0001309776
927,0.0001310873
928,0.0001311040
929,0.0001308823
930,0.0001311731
931,0.0001312470
932,0.0001397443
933,0.0001432371
934,0.0001432490
935,0.0001432633
936,0.0001432109
937,0.0001432633
938,0.0001432681
939,0.0001432419
940,0.0001432800
941,0.0001432419
942,0.0001432729
943,0.0001432371
944,0.0001432276
945,0.0001432467
946,0.0001432395
947,0.0001432490
948,0.0001432467
949,0.0001432633
950,0.0001432347
951,0.0001432538
952,0.0001446652
953,0.0001432514
954,0.0001432633
955,0.0001432395
956,0.0001432443
957,0.0001432705
958,0.0001432300
959,0.0001432633
960,0.0001432443
961,0.0001432633
962,0.0001432347
963,0.0001432490
964,0.0001432371
965,0.0001432633
966,0.0001432467
967,0.0001432490
968,0.0001432610
969,0.0001432705
970,0.0001432157
971,0.0001432443
972,0.0001432252
973,0.0001446700
974,0.0001432538
975,0.0001432610
976,0.0001432610
977,0.0001432467
978,0.0001432300
979,0.0001432467
980,0.0001432610
981,0.0001432633
982,0.0001432514
983,0.0001432753
984,0.0001432443
985,0.0001432228
986,0.0001432538
987,0.0001432443
988,0.0001432443
989,0.0001432657
990,0.0001432443
991,0.0001432562
992,0.0001432300
993,0.0001432300
994,0.0001432467
995,0.0001432419
996,0.0001432490
997,0.0001432443
998,0.0001432467
999,0.0001432371
1000,0.0001432252
1001,0.0001432395
1002,0.0001432419
1003,0.0001432633
1004,0.0001432633
1005,0.0001432204
1006,0.0001432681
1007,0.0001432586
1008,0.0001432419
1009,0.0001432514
1010,0.0001432872
1011,0.0001432347
1012,0.0001432514
1013,0.0001432490
1014,0.0001432371
1015,0.0001432347
1016,0.0001432538
1017,0.0001432467
1018,0.0001432371
1019,0.0001432419
1020,0.0001432419
1021,0.0001432610
1022,0.0001432610
1023,0.0001432300
1024,0.0001432467
1025,0.0001432657
1026,0.0001432085
1027,0.0001432538
1028,0.0001432300
1029,0.0001432538
1030,0.0001446819
1031,0.0001432586
1032,0.0001432514
1033,0.0001432586
1034,0.0001432204
1035,0.0001432610
1036,0.0001446509
1037,0.0001432753
1038,0.0001432419
1039,0.0001446772
1040,0.0001432443
1041,0.0001432657
1042,0.0001432586
1043,0.0001432514
1044,0.0001432443
1045,0.0001432657
1046,0.0001432514
1047,0.0001432371
1048,0.0001447082
1049,0.0001518416
1050,0.0001447153
1051,0.0001432204
1052,0.0001432395
1053,0.0001446795
1054,0.0001432538
1055,0.0001432395
1056,0.0001446819
1057,0.0001432633
1058,0.0001432514
1059,0.0001432443
1060,0.0001432300
1061,0.0001432371
1062,0.0001432610
1063,0.0001432753
1064,0.0001446772
1065,0.0001432037
1066,0.0001432538
1067,0.0001446819
1068,0.0001432443
1069,0.0001432371
1070,0.0001432729
1071,0.0001432371
1072,0.0001432276
1073,0.0001446915
1074,0.0001432467
1075,0.0001446819
1076,0.0001432610
1077,0.0001662374
1078,0.0001776600
1079,0.0001733589
1080,0.0001690555
1081,0.0001788974
1082,0.0001721001
1083,0.0001733565
1084,0.0001918292
1085,0.0001936126
1086,0.0001948404
1087,0.0001932359
1088,0.0001893234
1089,0.0001833844
1090,0.0001819634
1091,0.0001848292
1092,0.0001862359
1093,0.0001905799
1094,0.0001917911
1095,0.0001891017
1096,0.0001921749
1097,0.0001917934
1098,0.0001905537
1099,0.0001864195
1100,0.0001918197
1101,0.0001919913
1102,0.0001979280
1103,0.0002018332
1104,0.0001978970
1105,0.0001975369
1106,0.0001993346
1107,0.0002005935
1108,0.0002049112
1109,0.0002018118
1110,0.0002036572
1111,0.0002034211
1112,0.0002049041
1113,0.0002046847
1114,0.0002022123
1115,0.0001991701
1116,0.0001989746
1117,0.0001962733
1118,0.0002005625
1119,0.0001977563
1120,0.0001993275
1121,0.0002018118
1122,0.0002022672
1123,0.0002048802
1124,0.0002032638
1125,0.0002048516
1126,0.0002020764
1127,0.0002005649
1128,0.0002007532
1129,0.0001975441
1130,0.0002007747
1131,0.0002018094
1132,0.0002022433
1133,0.0002004123
1134,0.0002007961
1135,0.0002046585
1136,0.0002036929
1137,0.0002047992
1138,0.0002006197
1139,0.0002032113
1140,0.0002034760
1141,0.0002020645
1142,0.0002021933
1143,0.0002018523
1144,0.0002036762
1145,0.0002032566
1146,0.0002036595
1147,0.0002020264
1148,0.0002062988
1149,0.0002061367
1150,0.0002036333
1151,0.0002090192
1152,0.0002079415
1153,0.0002118707
1154,0.0002062869
1155,0.0002108383
1156,0.0002091622
1157,0.0002077913
1158,0.0002118611
1159,0.0002120352
1160,0.0002093673
1161,0.0002061510
1162,0.0002064991
1163,0.0002118778
1164,0.0002107954
1165,0.0002118731
1166,0.0002122569
1167,0.0002132607
1168,0.0002120590
1169,0.0002122664
1170,0.0002120471
1171,0.0002134919
1172,0.0002132654
1173,0.0002122855
1174,0.0002134848
1175,0.0002135181
1176,0.0002120662
1177,0.0002149248
1178,0.0002120686
1179,0.0002132630
1180,0.0002122831
1181,0.0002147460
1182,0.0002136540
1183,0.0002149415
1184,0.0002149320
1185,0.0002148795
1186,0.0002134895
1187,0.0002148843
1188,0.0002149272
1189,0.0002149343
1190,0.0002149248
1191,0.0002149296
1192,0.0002149105
1193,0.0002149534
1194,0.0002149391
1195,0.0002149105
1196,0.0002149129
1197,0.0002149224
1198,0.0002149200
1199,0.0002149105
1200,0.0002161932
1201,0.0002149153
1202,0.0002149296
1203,0.0002149105
1204,0.0002149320
1205,0.0002220941
1206,0.0002148962
1207,0.0002149296
1208,0.0002149010
1209,0.0002149725
1210,0.0002149081
1211,0.0002148986
1212,0.0002149534
1213,0.0002149129
1214,0.0002149224
1215,0.0002149129
1216,0.0002149296
1217,0.0002149200
1218,0.0002149415
1219,0.0002149081
1220,0.0002149200
1221,0.0002149200
1222,0.0002149391
1223,0.0002149200
1224,0.0002149224
1225,0.0002149343
1226,0.0002149320
1227,0.0002149200
1228,0.0002149320
1229,0.0002149200
1230,0.0002149153
1231,0.0002149224
1232,0.0002149224
1233,0.0002149343
1234,0.0002149463
1235,0.0002148986
1236,0.0002149248
1237,0.0002149224
1238,0.0002149439
1239,0.0002149224
1240,0.0002149391
1241,0.0002149177
1242,0.0002149415
1243,0.0002149415
1244,0.0002149129
1245,0.0002149200
1246,0.0002149129
1247,0.0002149296
1248,0.0002149391
1249,0.0002150846
1250,0.0002149320
1251,0.0002149343
1252,0.0002149248
1253,0.0002149057
1254,0.0002149224
1255,0.0002149248
1256,0.0002149630
1257,0.0002148890
1258,0.0002149558
1259,0.0002161431
1260,0.0002149391
1261,0.0002149343
1262,0.0002149320
1263,0.0002149153
1264,0.0002151012
1265,0.0002149463
1266,0.0002149153
1267,0.0002149248
1268,0.0002149224
1269,0.0002149487
1270,0.0002149248
1271,0.0002149105
1272,0.0002149391
1273,0.0002148819
1274,0.0002149320
1275,0.0002148986
1276,0.0002147627
1277,0.0002149224
1278,0.0002149510
1279,0.0002149177
1280,0.0002149200
1281,0.0002149296
1282,0.0002149224
1283,0.0002149343
1284,0.0002149391
1285,0.0002149153
1286,0.0002149224
1287,0.0002149439
1288,0.0002149200
1289,0.0002149296
1290,0.0002149129
1291,0.0002151084
1292,0.0002149272
1293,0.0002149153
1294,0.0002149487
1295,0.0002149248
1296,0.0002149343
1297,0.0002161479
1298,0.0002149439
1299,0.0002149153
1300,0.0002149224
1301,0.0002149296
1302,0.0002149248
1303,0.0002149367
1304,0.0002149391
1305,0.0002149296
1306,0.0002149248
1307,0.0002149224
1308,0.0002150798
1309,0.0002149200
1310,0.0002149177
1311,0.0002149343
1312,0.0002149129
1313,0.0002149415
1314,0.0002149343
1315,0.0002149200
1316,0.0002149534
1317,0.0002149463
1318,0.0002148747
1319,0.0002149320
1320,0.0002149272
1321,0.0002149200
1322,0.0002149463
1323,0.0002148938
1324,0.0002149057
1325,0.0002163601
1326,0.0002149320
1327,0.0002161646
1328,0.0002163625
1329,0.0002150917
1330,0.0002149296
1331,0.0002161741
1332,0.0002151012
1333,0.0002149248
1334,0.0002161741
1335,0.0002150941
1336,0.0002149701
1337,0.0002149153
1338,0.0002161574
1339,0.0002192044
1340,0.0002163458
1341,0.0002165484
1342,0.0002176118
1343,0.0002177119
1344,0.0002235699
1345,0.0002177954
1346,0.0002179909
1347,0.0002178240
1348,0.0002204537
1349,0.0002206492
1350,0.0002177954
1351,0.0002223206
1352,0.0002176952
1353,0.0002149391
1354,0.0002177787
1355,0.0002190042
1356,0.0002191854
1357,0.0002192879
1358,0.0002194047
1359,0.0002207041
1360,0.0002191758
1361,0.0002190447
1362,0.0002223086
1363,0.0002204609
1364,0.0002263117
1365,0.0002221346
1366,0.0002249503
1367,0.0002265835
1368,0.0002247620
1369,0.0002263927
1370,0.0002278042
1371,0.0002266097
1372,0.0002277875
1373,0.0002290797
1374,0.0002280235
1375,0.0002319312
1376,0.0002308846
1377,0.0002335262
1378,0.0002333522
1379,0.0002323365
1380,0.0002333713
1381,0.0002323079
1382,0.0002333403
1383,0.0002336168
1384,0.0002335000
1385,0.0002309155
1386,0.0002347612
1387,0.0002335954
1388,0.0002323055
1389,0.0002333546
1390,0.0002335811
1391,0.0002366424
1392,0.0002335668
1393,0.0002335620
1394,0.0002349782
1395,0.0002349710
1396,0.0002362156
1397,0.0002336121
1398,0.0002349567
1399,0.0002350259
1400,0.0002350116
1401,0.0002337575
1402,0.0002362347
1403,0.0002351570
1404,0.0002376485
1405,0.0002351999
1406,0.0002376842
1407,0.0002351665
1408,0.0002362299
1409,0.0002379251
1410,0.0002364063
1411,0.0002351713
1412,0.0002405500
1413,0.0002365899
1414,0.0002377248
1415,0.0002377748
1416,0.0002364850
1417,0.0002380705
1418,0.0002390575
1419,0.0002378702
1420,0.0002364802
1421,0.0002380705
1422,0.0002404928
1423,0.0002407289
1424,0.0002393055
1425,0.0002395630
1426,0.0002419400
1427,0.0002423573
1428,0.0002405334
1429,0.0002407265
1430,0.0002421904
1431,0.0002423191
1432,0.0002419782
1433,0.0002423668
1434,0.0002419066
1435,0.0002421761
1436,0.0002452064
1437,0.0002419376
1438,0.0002464747
1439,0.0002866387
1440,0.0002851701
1441,0.0002866006
1442,0.0002866149
1443,0.0002866077
1444,0.0002865982
1445,0.0002866006
1446,0.0002866173
1447,0.0002866173
1448,0.0002866054
1449,0.0002866054
1450,0.0002866030
1451,0.0002866006
1452,0.0002865958
1453,0.0002866173
1454,0.0002866006
1455,0.0002865958
1456,0.0002865958
1457,0.0002866292
1458,0.0002865863
1459,0.0002866030
1460,0.0002866077
1461,0.0002851820
1462,0.0002865958
1463,0.0002865839
1464,0.0002865911
1465,0.0002865958
1466,0.0002865982
1467,0.0002923417
1468,0.0002866125
1469,0.0002865887
1470,0.0002865982
1471,0.0002866268
1472,0.0002851868
1473,0.0002865982
1474,0.0002865911
1475,0.0002866125
1476,0.0002865911
1477,0.0002865767
1478,0.0002866054
1479,0.0002866006
1480,0.0002866125
1481,0.0002866077
1482,0.0002865958
1483,0.0002866077
1484,0.0002865934
1485,0.0002866149
1486,0.0002865958
1487,0.0002865887
1488,0.0002865982
1489,0.0002851439
1490,0.0002866101
1491,0.0002866101
1492,0.0002865887
1493,0.0002866220
1494,0.0002865958
1495,0.0002865911
1496,0.0002865934
1497,0.0002866101
1498,0.0002866054
