buffer_size, time
328,0.0000115702
329,0.0000115983
330,0.0000116200
331,0.0000116248
332,0.0000116906
333,0.0000116706
334,0.0000117548
335,0.0000118241
336,0.0000117745
337,0.0000118706
338,0.0000119007
339,0.0000119059
340,0.0000119910
341,0.0000119402
342,0.0000120194
343,0.0000120571
344,0.0000121305
345,0.0000120890
346,0.0000121627
347,0.0000121925
348,0.0000122676
349,0.0000122304
350,0.0000122936
351,0.0000123365
352,0.0000123291
353,0.0000124292
354,0.0000124536
355,0.0000124662
356,0.0000124776
357,0.0000125043
358,0.0000125833
359,0.0000126121
360,0.0000126157
361,0.0000127134
362,0.0000126548
363,0.0000127552
364,0.0000127580
365,0.0000128565
366,0.0000127938
367,0.0000128920
368,0.0000129173
369,0.0000129755
370,0.0000129309
371,0.0000130103
372,0.0000130408
373,0.0000130539
374,0.0000131540
375,0.0000131631
376,0.0000131862
377,0.0000131960
378,0.0000132165
379,0.0000133021
380,0.0000133202
381,0.0000133481
382,0.0000134203
383,0.0000133688
384,0.0000134611
385,0.0000134850
386,0.0000135856
387,0.0000135806
388,0.0000135314
389,0.0000136960
390,0.0000136287
391,0.0000137351
392,0.0000137479
393,0.0000136776
394,0.0000138464
395,0.0000137918
396,0.0000138946
397,0.0000138912
398,0.0000139053
399,0.0000139914
400,0.0000139532
401,0.0000140462
402,0.0000140569
403,0.0000141468
404,0.0000141721
405,0.0000141733
406,0.0000142167
407,0.0000141971
408,0.0000143020
409,0.0000143111
410,0.0000143216
411,0.0000143688
412,0.0000144422
413,0.0000144701
414,0.0000144753
415,0.0000145001
416,0.0000145750
417,0.0000145183
418,0.0000146201
419,0.0000147099
420,0.0000146532
421,0.0000147445
422,0.0000147655
423,0.0000147688
424,0.0000148747
425,0.0000148718
426,0.0000148098
427,0.0000149920
428,0.0000149319
429,0.0000150239
430,0.0000149503
431,0.0000151362
432,0.0000150642
433,0.0000151603
434,0.0000151012
435,0.0000152793
436,0.0000152047
437,0.0000152206
438,0.0000153100
439,0.0000153363
440,0.0000153575
441,0.0000154414
442,0.0000154512
443,0.0000154810
444,0.0000154781
445,0.0000155015
446,0.0000156047
447,0.0000156155
448,0.0000156369
449,0.0000157366
450,0.0000156555
451,0.0000157487
452,0.0000158639
453,0.0000157816
454,0.0000158784
455,0.0000159097
456,0.0000159132
457,0.0000159204
458,0.0000160306
459,0.0000159402
460,0.0000160470
461,0.0000161619
462,0.0000160794
463,0.0000161889
464,0.0000161872
465,0.0000162082
466,0.0000163031
467,0.0000163145
468,0.0000163264
469,0.0000163410
470,0.0000163622
471,0.0000164504
472,0.0000164816
473,0.0000164881
474,0.0000165095
475,0.0000166016
476,0.0000166049
477,0.0000166385
478,0.0000166385
479,0.0000167506
480,0.0000167551
481,0.0000167768
482,0.0000167775
483,0.0000168729
484,0.0000169051
485,0.0000169067
486,0.0000169156
487,0.0000169330
488,0.0000170422
489,0.0000170560
490,0.0000171492
491,0.0000170753
492,0.0000171726
493,0.0000171993
494,0.0000172062
495,0.0000172246
496,0.0000173256
497,0.0000173249
498,0.0000173376
499,0.0000173597
500,0.0000174599
501,0.0000174704
502,0.0000174820
503,0.0000175035
504,0.0000175941
505,0.0000175152
506,0.0000176296
507,0.0000176444
508,0.0000177338
509,0.0000177605
510,0.0000177648
511,0.0000177822
512,0.0000177877
513,0.0000179036
514,0.0000179005
515,0.0000179307
516,0.0000180202
517,0.0000180411
518,0.0000179615
519,0.0000181510
520,0.0000180664
521,0.0000181828
522,0.0000180912
523,0.0000182002
524,0.0000183096
525,0.0000182383
526,0.0000183198
527,0.0000183342
528,0.0000183535
529,0.0000184574
530,0.0000184760
531,0.0000183814
532,0.0000185916
533,0.0000185077
534,0.0000186079
535,0.0000185294
536,0.0000187197
537,0.0000186584
538,0.0000187507
539,0.0000187662
540,0.0000187731
541,0.0000187902
542,0.0000188899
543,0.0000188184
544,0.0000189040
545,0.0000190208
546,0.0000189395
547,0.0000190523
548,0.0000190511
549,0.0000190737
550,0.0000190809
551,0.0000191824
552,0.0000192082
553,0.0000192103
554,0.0000193141
555,0.0000193324
556,0.0000193405
557,0.0000193458
558,0.0000193624
559,0.0000194669
560,0.0000194890
561,0.0000194855
562,0.0000195155
563,0.0000196066
564,0.0000195255
565,0.0000197346
566,0.0000196443
567,0.0000196619
568,0.0000197599
569,0.0000197663
570,0.0000197873
571,0.0000198991
572,0.0000199082
573,0.0000199227
574,0.0000199246
575,0.0000199411
576,0.0000200465
577,0.0000200527
578,0.0000200775
579,0.0000201757
580,0.0000200968
581,0.0000201974
582,0.0000202103
583,0.0000203130
584,0.0000202372
585,0.0000203412
586,0.0000203598
587,0.0000203526
588,0.0000204732
589,0.0000204773
590,0.0000204973
591,0.0000205092
592,0.0000206196
593,0.0000206203
594,0.0000206423
595,0.0000206366
596,0.0000207605
597,0.0000206807
598,0.0000207868
599,0.0000208774
600,0.0000208032
601,0.0000209050
602,0.0000209115
603,0.0000209377
604,0.0000209410
605,0.0000210552
606,0.0000210543
607,0.0000210624
608,0.0000210741
609,0.0000211921
610,0.0000212078
611,0.0000212042
612,0.0000212264
613,0.0000213206
614,0.0000212431
615,0.0000213604
616,0.0000214622
617,0.0000213861
618,0.0000214748
619,0.0000214989
620,0.0000214942
621,0.0000216236
622,0.0000216358
623,0.0000216365
624,0.0000216353
625,0.0000216596
626,0.0000217600
627,0.0000217755
628,0.0000217900
629,0.0000218012
630,0.0000219133
631,0.0000218167
632,0.0000220144
633,0.0000219471
634,0.0000220487
635,0.0000219657
636,0.0000221698
637,0.0000220833
638,0.0000220850
639,0.0000222013
640,0.0000222170
641,0.0000222185
642,0.0000223262
643,0.0000222337
644,0.0000223508
645,0.0000223591
646,0.0000224669
647,0.0000223901
648,0.0000224864
649,0.0000225019
650,0.0000225077
651,0.0000226247
652,0.0000226314
653,0.0000226488
654,0.0000226557
655,0.0000227649
656,0.0000227783
657,0.0000226862
658,0.0000228901
659,0.0000227969
660,0.0000229070
661,0.0000229287
662,0.0000229306
663,0.0000229583
664,0.0000230529
665,0.0000230739
666,0.0000230715
667,0.0000230842
668,0.0000232027
669,0.0000232072
670,0.0000232131
671,0.0000232291
672,0.0000233364
673,0.0000233586
674,0.0000233579
675,0.0000233710
676,0.0000234931
677,0.0000233939
678,0.0000236056
679,0.0000235150
680,0.0000236309
681,0.0000235310
682,0.0000237603
683,0.0000236518
684,0.0000236654
685,0.0000237734
686,0.0000237861
687,0.0000237937
688,0.0000238020
689,0.0000238943
690,0.0000239320
691,0.0000239410
692,0.0000239449
693,0.0000240641
694,0.0000239537
695,0.0000240819
696,0.0000241933
697,0.0000242088
698,0.0000241086
699,0.0000242121
700,0.0000243318
701,0.0000242412
702,0.0000243559
703,0.0000243530
704,0.0000243685
705,0.0000244887
706,0.0000243902
707,0.0000245082
708,0.0000246174
709,0.0000245252
710,0.0000246425
711,0.0000246427
712,0.0000246391
713,0.0000246675
714,0.0000247874
715,0.0000247886
716,0.0000248017
717,0.0000249140
718,0.0000248177
719,0.0000249276
720,0.0000249324
721,0.0000249455
722,0.0000250626
723,0.0000250769
724,0.0000250716
725,0.0000250893
726,0.0000250931
727,0.0000252092
728,0.0000252235
729,0.0000252256
730,0.0000253477
731,0.0000252399
732,0.0000253673
733,0.0000253701
734,0.0000254791
735,0.0000253959
736,0.0000254908
737,0.0000255139
738,0.0000255218
739,0.0000256395
740,0.0000256536
741,0.0000256526
742,0.0000256588
743,0.0000257778
744,0.0000257919
745,0.0000257835
746,0.0000257981
747,0.0000258164
748,0.0000259295
749,0.0000259287
750,0.0000259395
751,0.0000259573
752,0.0000260751
753,0.0000260725
754,0.0000260885
755,0.0000260887
756,0.0000262063
757,0.0000261159
758,0.0000263314
759,0.0000262372
760,0.0000262406
761,0.0000263615
762,0.0000263739
763,0.0000264838
764,0.0000263920
765,0.0000265028
766,0.0000265138
767,0.0000265195
768,0.0000266342
769,0.0000265322
770,0.0000266514
771,0.0000266507
772,0.0000267892
773,0.0000266776
774,0.0000267887
775,0.0000268047
776,0.0000269229
777,0.0000268266
778,0.0000269327
779,0.0000269420
780,0.0000269465
781,0.0000270698
782,0.0000270767
783,0.0000270889
784,0.0000270908
785,0.0000271046
786,0.0000272157
787,0.0000272310
788,0.0000273497
789,0.0000272441
790,0.0000273669
791,0.0000273738
792,0.0000273843
793,0.0000274959
794,0.0000273967
795,0.0000275028
796,0.0000275264
797,0.0000276334
798,0.0000275381
799,0.0000276637
800,0.0000276554
801,0.0000277820
802,0.0000276780
803,0.0000277874
804,0.0000278032
805,0.0000278091
806,0.0000279338
807,0.0000279386
808,0.0000279529
809,0.0000279477
810,0.0000279605
811,0.0000280747
812,0.0000280879
813,0.0000280967
814,0.0000282078
815,0.0000281184
816,0.0000282352
817,0.0000282340
818,0.0000283599
819,0.0000282469
820,0.0000284884
821,0.0000283747
822,0.0000283873
823,0.0000285146
824,0.0000285151
825,0.0000285263
826,0.0000285296
827,0.0000286388
828,0.0000285468
829,0.0000286639
830,0.0000287874
831,0.0000286653
832,0.0000287971
833,0.0000288048
834,0.0000288074
835,0.0000288179
836,0.0000289378
837,0.0000289483
838,0.0000289528
839,0.0000289671
840,0.0000290661
841,0.0000290859
842,0.0000291009
843,0.0000291073
844,0.0000292075
845,0.0000291202
846,0.0000292301
847,0.0000293562
848,0.0000292492
849,0.0000293717
850,0.0000293796
851,0.0000293968
852,0.0000295095
853,0.0000293984
854,0.0000295129
855,0.0000296428
856,0.0000295415
857,0.0000296555
858,0.0000296607
859,0.0000296617
860,0.0000296926
861,0.0000297906
862,0.0000296845
863,0.0000298088
864,0.0000299304
865,0.0000299447
866,0.0000298409
867,0.0000299475
868,0.0000300710
869,0.0000299654
870,0.0000300851
871,0.0000300903
872,0.0000301042
873,0.0000301182
874,0.0000302212
875,0.0000302422
876,0.0000303643
877,0.0000302565
878,0.0000303762
879,0.0000303724
880,0.0000303884
881,0.0000303984
882,0.0000305071
883,0.0000305192
884,0.0000305276
885,0.0000305426
886,0.0000306489
887,0.0000306678
888,0.0000306723
889,0.0000306809
890,0.0000308022
891,0.0000306869
892,0.0000308259
893,0.0000309234
894,0.0000308256
895,0.0000309455
896,0.0000309572
897,0.0000309634
898,0.0000309775
899,0.0000310786
900,0.0000310991
901,0.0000311029
902,0.0000312231
903,0.0000312374
904,0.0000312417
905,0.0000312457
906,0.0000312529
907,0.0000313742
908,0.0000313838
909,0.0000313871
910,0.0000314035
911,0.0000315130
912,0.0000314145
913,0.0000315211
914,0.0000315366
915,0.0000316522
916,0.0000315526
917,0.0000316613
918,0.0000316794
919,0.0000317914
920,0.0000318027
921,0.0000317039
922,0.0000318193
923,0.0000319371
924,0.0000319493
925,0.0000318494
926,0.0000319562
927,0.0000320880
928,0.0000320847
929,0.0000321033
930,0.0000321023
931,0.0000321171
932,0.0000321193
933,0.0000322392
934,0.0000322368
935,0.0000323763
936,0.0000322621
937,0.0000323799
938,0.0000323865
939,0.0000323942
940,0.0000325153
941,0.0000324183
942,0.0000325193
943,0.0000325401
944,0.0000326514
945,0.0000325496
946,0.0000326693
947,0.0000326850
948,0.0000326817
949,0.0000328076
950,0.0000326970
951,0.0000329304
952,0.0000328357
953,0.0000328357
954,0.0000329533
955,0.0000329623
956,0.0000330915
957,0.0000329733
958,0.0000330913
959,0.0000331135
960,0.0000331182
961,0.0000332303
962,0.0000332432
963,0.0000332496
964,0.0000332518
965,0.0000332658
966,0.0000333803
967,0.0000333819
968,0.0000334070
969,0.0000334134
970,0.0000335340
971,0.0000335238
972,0.0000335321
973,0.0000335450
974,0.0000336633
975,0.0000336735
976,0.0000336838
977,0.0000336854
978,0.0000338051
979,0.0000338204
980,0.0000338221
981,0.0000338323
982,0.0000339620
983,0.0000338349
984,0.0000339663
985,0.0000339780
986,0.0000340841
987,0.0000339894
988,0.0000340996
989,0.0000341170
990,0.0000341058
991,0.0000342441
992,0.0000342469
993,0.0000342600
994,0.0000342667
995,0.0000343800
996,0.0000343869
997,0.0000343890
998,0.0000344119
999,0.0000345237
1000,0.0000344167
1001,0.0000345366
1002,0.0000345438
1003,0.0000346599
1004,0.0000345619
1005,0.0000346844
1006,0.0000346844
1007,0.0000347998
1008,0.0000347002
1009,0.0000348256
1010,0.0000348215
1011,0.0000348344
1012,0.0000349617
1013,0.0000349653
1014,0.0000349796
1015,0.0000349655
1016,0.0000351036
1017,0.0000351126
1018,0.0000351214
1019,0.0000351222
1020,0.0000352523
1021,0.0000352514
1022,0.0000352471
1023,0.0000352616
1024,0.0000353832
1025,0.0000352776
1026,0.0000354009
1027,0.0000355189
1028,0.0000354166
1029,0.0000355389
1030,0.0000355411
1031,0.0000355461
1032,0.0000356731
1033,0.0000355566
1034,0.0000356865
1035,0.0000356936
1036,0.0000358133
1037,0.0000357020
1038,0.0000358334
1039,0.0000358140
1040,0.0000359576
1041,0.0000358460
1042,0.0000359814
1043,0.0000359688
1044,0.0000361023
1045,0.0000359790
1046,0.0000361111
1047,0.0000361180
1048,0.0000361271
1049,0.0000362494
1050,0.0000361326
1051,0.0000363810
1052,0.0000362630
1053,0.0000362697
1054,0.0000363975
1055,0.0000364010
1056,0.0000364006
1057,0.0000365403
1058,0.0000364161
1059,0.0000365486
1060,0.0000365429
1061,0.0000365539
1062,0.0000366673
1063,0.0000366890
1064,0.0000366879
1065,0.0000366948
1066,0.0000367088
1067,0.0000368288
1068,0.0000368259
1069,0.0000368304
1070,0.0000369661
1071,0.0000368490
1072,0.0000369754
1073,0.0000369840
1074,0.0000371020
1075,0.0000371110
1076,0.0000369968
1077,0.0000371265
1078,0.0000372379
1079,0.0000371344
1080,0.0000372548
1081,0.0000372639
1082,0.0000372789
1083,0.0000373898
1084,0.0000374043
1085,0.0000374112
1086,0.0000374112
1087,0.0000375342
1088,0.0000374379
1089,0.0000375390
1090,0.0000376728
1091,0.0000375636
1092,0.0000376804
1093,0.0000376894
1094,0.0000377011
1095,0.0000377121
1096,0.0000378187
1097,0.0000378323
1098,0.0000378406
1099,0.0000378487
1100,0.0000379705
1101,0.0000379806
1102,0.0000379872
1103,0.0000381031
1104,0.0000380039
1105,0.0000381141
1106,0.0000381320
1107,0.0000382395
1108,0.0000381408
1109,0.0000382662
1110,0.0000382633
1111,0.0000382679
1112,0.0000383980
1113,0.0000382879
1114,0.0000384121
1115,0.0000384102
1116,0.0000385354
1117,0.0000384297
1118,0.0000385396
1119,0.0000386815
1120,0.0000385640
1121,0.0000385659
1122,0.0000386975
1123,0.0000386901
1124,0.0000387039
1125,0.0000388231
1126,0.0000388319
1127,0.0000388367
1128,0.0000388522
1129,0.0000389774
1130,0.0000388522
1131,0.0000389888
1132,0.0000391076
1133,0.0000389884
1134,0.0000391171
1135,0.0000391273
1136,0.0000391278
1137,0.0000391388
1138,0.0000392537
1139,0.0000391507
1140,0.0000392690
1141,0.0000393929
1142,0.0000392854
1143,0.0000394044
1144,0.0000394099
1145,0.0000394287
1146,0.0000395515
1147,0.0000395455
1148,0.0000395606
1149,0.0000395525
1150,0.0000395658
1151,0.0000396936
1152,0.0000397055
1153,0.0000397120
1154,0.0000398164
1155,0.0000398431
1156,0.0000398421
1157,0.0000397217
1158,0.0000399749
1159,0.0000399799
1160,0.0000399890
1161,0.0000399909
1162,0.0000401173
1163,0.0000400081
1164,0.0000401185
1165,0.0000401294
1166,0.0000401421
1167,0.0000402670
1168,0.0000402629
1169,0.0000402827
1170,0.0000402825
1171,0.0000404091
1172,0.0000404170
1173,0.0000404074
1174,0.0000404367
1175,0.0000405455
1176,0.0000404356
1177,0.0000405540
1178,0.0000406849
1179,0.0000405662
1180,0.0000406928
1181,0.0000407054
1182,0.0000407045
1183,0.0000407085
1184,0.0000408409
1185,0.0000408461
1186,0.0000408523
1187,0.0000408573
1188,0.0000408568
1189,0.0000409791
1190,0.0000409939
1191,0.0000411134
1192,0.0000409908
1193,0.0000411329
1194,0.0000411365
1195,0.0000411406
1196,0.0000411439
1197,0.0000412710
1198,0.0000412662
1199,0.0000412800
1200,0.0000412898
1201,0.0000414047
1202,0.0000412986
1203,0.0000415454
1204,0.0000414252
1205,0.0000415521
1206,0.0000415659
1207,0.0000415678
1208,0.0000415637
1209,0.0000417006
1210,0.0000417099
1211,0.0000415790
1212,0.0000418344
1213,0.0000417235
1214,0.0000418432
1215,0.0000418513
1216,0.0000418587
1217,0.0000419767
1218,0.0000418692
1219,0.0000421178
1220,0.0000419989
1221,0.0000420022
1222,0.0000421488
1223,0.0000422544
1224,0.0000421407
1225,0.0000421531
1226,0.0000422678
1227,0.0000422828
1228,0.0000422928
1229,0.0000424087
1230,0.0000423024
1231,0.0000424230
1232,0.0000424242
1233,0.0000425415
1234,0.0000424383
1235,0.0000425696
1236,0.0000425634
1237,0.0000426977
1238,0.0000425935
1239,0.0000426977
1240,0.0000427129
1241,0.0000427101
1242,0.0000428429
1243,0.0000428514
1244,0.0000427341
1245,0.0000428503
1246,0.0000429854
1247,0.0000429888
1248,0.0000429966
1249,0.0000429990
1250,0.0000430119
1251,0.0000431206
1252,0.0000431418
1253,0.0000431418
1254,0.0000431499
1255,0.0000431545
1256,0.0000432773
1257,0.0000434139
1258,0.0000432975
1259,0.0000432866
1260,0.0000434139
1261,0.0000434289
1262,0.0000434334
1263,0.0000434351
1264,0.0000435679
1265,0.0000435705
1266,0.0000435684
1267,0.0000436974
1268,0.0000435827
1269,0.0000437145
1270,0.0000437212
1271,0.0000438449
1272,0.0000437250
1273,0.0000438576
1274,0.0000439808
1275,0.0000438700
1276,0.0000438697
1277,0.0000439954
1278,0.0000439973
1279,0.0000441368
1280,0.0000440087
1281,0.0000441384
1282,0.0000441513
1283,0.0000441542
1284,0.0000442727
1285,0.0000442765
1286,0.0000442863
1287,0.0000442986
1288,0.0000444183
1289,0.0000443015
1290,0.0000444257
1291,0.0000444236
1292,0.0000444458
1293,0.0000445673
1294,0.0000445688
1295,0.0000445747
1296,0.0000445836
1297,0.0000447073
1298,0.0000445893
1299,0.0000448411
1300,0.0000447166
1301,0.0000447264
1302,0.0000448549
1303,0.0000448585
1304,0.0000448623
1305,0.0000448692
1306,0.0000448802
1307,0.0000449932
1308,0.0000450122
1309,0.0000451252
1310,0.0000450168
1311,0.0000451491
1312,0.0000451510
1313,0.0000451534
1314,0.0000452728
1315,0.0000452828
1316,0.0000452902
1317,0.0000453017
1318,0.0000452979
1319,0.0000454359
1320,0.0000454335
1321,0.0000455642
1322,0.0000454462
1323,0.0000455709
1324,0.0000455801
1325,0.0000455878
1326,0.0000457053
1327,0.0000455928
1328,0.0000458384
1329,0.0000457242
1330,0.0000457308
1331,0.0000458550
1332,0.0000458646
1333,0.0000458655
1334,0.0000458820
1335,0.0000459964
1336,0.0000460107
1337,0.0000460060
1338,0.0000460150
1339,0.0000461435
1340,0.0000461392
1341,0.0000461519
1342,0.0000461526
1343,0.0000462949
1344,0.0000461681
1345,0.0000462925
1346,0.0000464227
1347,0.0000463026
1348,0.0000464385
1349,0.0000464282
1350,0.0000464396
1351,0.0000464535
1352,0.0000465665
1353,0.0000465839
1354,0.0000465801
1355,0.0000467176
1356,0.0000465930
1357,0.0000467129
1358,0.0000467374
1359,0.0000467296
1360,0.0000468557
1361,0.0000467415
1362,0.0000468585
1363,0.0000468719
1364,0.0000469966
1365,0.0000468829
1366,0.0000470123
1367,0.0000470192
1368,0.0000471382
1369,0.0000470178
1370,0.0000472829
1371,0.0000471535
1372,0.0000471666
1373,0.0000472975
1374,0.0000472920
1375,0.0000472994
1376,0.0000473073
1377,0.0000474334
1378,0.0000474439
1379,0.0000474503
1380,0.0000475671
1381,0.0000474544
1382,0.0000475905
1383,0.0000475812
1384,0.0000477233
1385,0.0000477204
1386,0.0000475974
1387,0.0000478551
1388,0.0000477283
1389,0.0000477424
1390,0.0000478706
1391,0.0000478652
1392,0.0000478792
1393,0.0000480058
1394,0.0000480182
1395,0.0000480139
1396,0.0000480256
1397,0.0000481479
1398,0.0000481524
1399,0.0000480254
1400,0.0000482874
1401,0.0000481737
1402,0.0000481629
1403,0.0000484278
1404,0.0000482991
1405,0.0000483081
1406,0.0000483119
1407,0.0000484438
1408,0.0000484469
1409,0.0000484469
1410,0.0000485787
1411,0.0000485766
1412,0.0000485873
1413,0.0000485897
1414,0.0000486047
1415,0.0000487142
1416,0.0000487349
1417,0.0000487385
1418,0.0000487447
1419,0.0000488646
1420,0.0000488634
1421,0.0000488751
1422,0.0000488782
1423,0.0000488806
1424,0.0000490203
1425,0.0000490165
1426,0.0000491490
1427,0.0000490332
1428,0.0000491562
1429,0.0000491590
1430,0.0000491729
1431,0.0000492866
1432,0.0000493083
1433,0.0000493000
1434,0.0000493097
1435,0.0000494449
1436,0.0000493088
1437,0.0000494511
1438,0.0000494547
1439,0.0000495765
1440,0.0000495932
1441,0.0000494666
1442,0.0000497198
1443,0.0000496094
1444,0.0000497265
1445,0.0000497420
1446,0.0000497267
1447,0.0000497406
1448,0.0000498683
1449,0.0000497441
1450,0.0000498829
1451,0.0000500054
1452,0.0000498822
1453,0.0000500150
1454,0.0000498965
1455,0.0000501490
1456,0.0000500288
1457,0.0000500293
1458,0.0000501604
1459,0.0000501697
1460,0.0000502894
1461,0.0000503097
1462,0.0000501814
1463,0.0000503080
1464,0.0000504389
1465,0.0000503154
1466,0.0000504515
1467,0.0000504556
1468,0.0000504529
1469,0.0000505872
1470,0.0000504651
1471,0.0000505955
1472,0.0000507224
1473,0.0000506074
1474,0.0000507364
1475,0.0000507300
1476,0.0000507472
1477,0.0000507472
1478,0.0000508749
1479,0.0000508893
1480,0.0000508800
1481,0.0000510099
1482,0.0000508935
1483,0.0000510175
1484,0.0000510387
1485,0.0000511515
1486,0.0000510318
1487,0.0000511622
1488,0.0000511708
1489,0.0000513105
1490,0.0000511868
1491,0.0000513005
1492,0.0000513144
1493,0.0000513129
1494,0.0000514498
1495,0.0000514531
1496,0.0000514507
1497,0.0000514572
1498,0.0000514634
