buffer_size, time
280,0.0000834823
281,0.0000834537
282,0.0000835156
283,0.0000840521
284,0.0000839972
285,0.0000843048
286,0.0000843310
287,0.0000845242
288,0.0000846267
289,0.0000846839
290,0.0000850201
291,0.0000852919
292,0.0000856519
293,0.0000857472
294,0.0000858879
295,0.0000859356
296,0.0000858021
297,0.0000861430
298,0.0000861382
299,0.0000863481
300,0.0000865293
301,0.0000865507
302,0.0000867200
303,0.0000868988
304,0.0000870275
305,0.0000875330
306,0.0000874615
307,0.0000877309
308,0.0000882006
309,0.0000881672
310,0.0000886583
311,0.0000887275
312,0.0000886464
313,0.0000885916
314,0.0000886440
315,0.0000889158
316,0.0000893140
317,0.0000891781
318,0.0000894070
319,0.0000896287
320,0.0000895000
321,0.0000899601
322,0.0000900126
323,0.0000900936
324,0.0000906181
325,0.0000911617
326,0.0000912070
327,0.0000913310
328,0.0000912046
329,0.0000914025
330,0.0000915480
331,0.0000916982
332,0.0000917339
333,0.0000916767
334,0.0000921226
335,0.0000921845
336,0.0000922418
337,0.0000926828
338,0.0000924444
339,0.0000930238
340,0.0000933290
341,0.0000936985
342,0.0000932312
343,0.0000930953
344,0.0000932145
345,0.0000934196
346,0.0000934935
347,0.0000946927
348,0.0000950003
349,0.0000952697
350,0.0000952411
351,0.0000952983
352,0.0000956106
353,0.0001007414
354,0.0001005316
355,0.0001006508
356,0.0001005602
357,0.0001005816
358,0.0001006770
359,0.0001005578
360,0.0001020837
361,0.0001020169
362,0.0001018596
363,0.0001019907
364,0.0001014161
365,0.0001014447
366,0.0001015592
367,0.0001013398
368,0.0001016378
369,0.0001015520
370,0.0001016140
371,0.0001014805
372,0.0001015067
373,0.0001017976
374,0.0001018405
375,0.0001019764
376,0.0001019335
377,0.0001019788
378,0.0001024413
379,0.0001024294
380,0.0001024890
381,0.0001024699
382,0.0001024079
383,0.0001025391
384,0.0001025224
385,0.0001026297
386,0.0001025081
387,0.0001024508
388,0.0001025343
389,0.0001023960
390,0.0001028633
391,0.0001028633
392,0.0001043606
393,0.0001043153
394,0.0001042843
395,0.0001044607
396,0.0001044106
397,0.0001043558
398,0.0001045346
399,0.0001042819
400,0.0001047182
401,0.0001044607
402,0.0001038337
403,0.0001038599
404,0.0001033545
405,0.0001035523
406,0.0001032734
407,0.0001034713
408,0.0001033092
409,0.0001033044
410,0.0001033211
411,0.0001032948
412,0.0001033473
413,0.0001033711
414,0.0001031518
415,0.0001032519
416,0.0001033330
417,0.0001033664
418,0.0001036358
419,0.0001033831
420,0.0001035047
421,0.0001034045
422,0.0001034665
423,0.0001036406
424,0.0001040530
425,0.0001043558
426,0.0001041985
427,0.0001042581
428,0.0001044273
429,0.0001043725
430,0.0001042342
431,0.0001045299
432,0.0001044846
433,0.0001043844
434,0.0001043320
435,0.0001041794
436,0.0001040816
437,0.0001042151
438,0.0001040959
439,0.0001041484
440,0.0001046658
441,0.0001050782
442,0.0001051879
443,0.0001058292
444,0.0001053977
445,0.0001056838
446,0.0001053953
447,0.0001058197
448,0.0001052999
449,0.0001053095
450,0.0001052046
451,0.0001050520
452,0.0001048493
453,0.0001049066
454,0.0001050353
455,0.0001049519
456,0.0001049256
457,0.0001050234
458,0.0001049542
459,0.0001048350
460,0.0001048565
461,0.0001054859
462,0.0001047993
463,0.0001050711
464,0.0001049733
465,0.0001054978
466,0.0001057076
467,0.0001053905
468,0.0001050949
469,0.0001049805
470,0.0001052499
471,0.0001050568
472,0.0001048660
473,0.0001053190
474,0.0001046920
475,0.0001054907
476,0.0001049232
477,0.0001049781
478,0.0001048732
479,0.0001049924
480,0.0001051927
481,0.0001053333
482,0.0001050591
483,0.0001051259
484,0.0001048899
485,0.0001049709
486,0.0001046896
487,0.0001048970
488,0.0001047802
489,0.0001048422
490,0.0001050878
491,0.0001049590
492,0.0001049662
493,0.0001047635
494,0.0001049900
495,0.0001048374
496,0.0001050234
497,0.0001050496
498,0.0001049948
499,0.0001052642
500,0.0001046658
501,0.0001051188
502,0.0001051474
503,0.0001047397
504,0.0001047659
505,0.0001047325
506,0.0001045728
507,0.0001047468
508,0.0001050687
509,0.0001049376
510,0.0001051354
511,0.0001052642
512,0.0001047921
513,0.0001049137
514,0.0001046515
515,0.0001048899
516,0.0001049471
517,0.0001049757
518,0.0001050520
519,0.0001046538
520,0.0001047707
521,0.0001049185
522,0.0001047778
523,0.0001051354
524,0.0001050782
525,0.0001048350
526,0.0001049113
527,0.0001050138
528,0.0001050091
529,0.0001047921
530,0.0001051068
531,0.0001051593
532,0.0001046944
533,0.0001051211
534,0.0001050639
535,0.0001048303
536,0.0001049256
537,0.0001047587
538,0.0001085162
539,0.0001055360
540,0.0001055384
541,0.0001057720
542,0.0001054072
543,0.0001055670
544,0.0001059341
545,0.0001058340
546,0.0001055861
547,0.0001055050
548,0.0001052380
549,0.0001054239
550,0.0001096582
551,0.0001059341
552,0.0001061463
553,0.0001061678
554,0.0001060510
555,0.0001069117
556,0.0001064563
557,0.0001073503
558,0.0001070380
559,0.0001062942
560,0.0001077867
561,0.0001073289
562,0.0001071715
563,0.0001074386
564,0.0001073003
565,0.0001071954
566,0.0001077724
567,0.0001069975
568,0.0001071787
569,0.0001076770
570,0.0001076198
571,0.0001077271
572,0.0001080132
573,0.0001080108
574,0.0001083469
575,0.0001082897
576,0.0001082444
577,0.0001083398
578,0.0001083708
579,0.0001087546
580,0.0001086807
581,0.0001088190
582,0.0001085734
583,0.0001086330
584,0.0001085615
585,0.0001084661
586,0.0001086235
587,0.0001088262
588,0.0001101685
589,0.0001093841
590,0.0001092124
591,0.0001096082
592,0.0001096106
593,0.0001098275
594,0.0001099014
595,0.0001097012
596,0.0001099157
597,0.0001098466
598,0.0001095963
599,0.0001099682
600,0.0001102591
601,0.0001102471
602,0.0001104665
603,0.0001106906
604,0.0001105118
605,0.0001106477
606,0.0001105809
607,0.0001111293
608,0.0001110244
609,0.0001119924
610,0.0001110625
611,0.0001107526
612,0.0001108122
613,0.0001109838
614,0.0001109171
615,0.0001107168
616,0.0001107049
617,0.0001108551
618,0.0001108217
619,0.0001109171
620,0.0001109958
621,0.0001111770
622,0.0001111126
623,0.0001110101
624,0.0001110339
625,0.0001110840
626,0.0001110125
627,0.0001110411
628,0.0001110435
629,0.0001110578
630,0.0001114678
631,0.0001114058
632,0.0001112008
633,0.0001111722
634,0.0001112723
635,0.0001113582
636,0.0001112413
637,0.0001113558
638,0.0001115990
639,0.0001115751
640,0.0001116490
641,0.0001117420
642,0.0001114559
643,0.0001116705
644,0.0001115704
645,0.0001116467
646,0.0001117682
647,0.0001117778
648,0.0001121306
649,0.0001120973
650,0.0001124144
651,0.0001124549
652,0.0001127267
653,0.0001128387
654,0.0001130199
655,0.0001132441
656,0.0001133609
657,0.0001134777
658,0.0001134062
659,0.0001133895
660,0.0001135755
661,0.0001134992
662,0.0001134419
663,0.0001136041
664,0.0001137137
665,0.0001136470
666,0.0001138616
667,0.0001140285
668,0.0001136541
669,0.0001138306
670,0.0001139855
671,0.0001139045
672,0.0001139140
673,0.0001140761
674,0.0001137996
675,0.0001141739
676,0.0001140213
677,0.0001141095
678,0.0001138163
679,0.0001139331
680,0.0001141548
681,0.0001142693
682,0.0001143074
683,0.0001146889
684,0.0001146102
685,0.0001150227
686,0.0001148963
687,0.0001154923
688,0.0001148224
689,0.0001155329
690,0.0001152325
691,0.0001154351
692,0.0001152658
693,0.0001153088
694,0.0001155114
695,0.0001152921
696,0.0001158261
697,0.0001158428
698,0.0001159072
699,0.0001160645
700,0.0001160789
701,0.0001160860
702,0.0001162171
703,0.0001161337
704,0.0001159883
705,0.0001159930
706,0.0001159739
707,0.0001160693
708,0.0001160145
709,0.0001161337
710,0.0001160932
711,0.0001161170
712,0.0001162386
713,0.0001162243
714,0.0001163054
715,0.0001171732
716,0.0001171374
717,0.0001174188
718,0.0001172328
719,0.0001171064
720,0.0001169872
721,0.0001169682
722,0.0001183081
723,0.0001183414
724,0.0001182365
725,0.0001179528
726,0.0001180077
727,0.0001180100
728,0.0001180148
729,0.0001179075
730,0.0001177430
731,0.0001177382
732,0.0001178694
733,0.0001179433
734,0.0001179552
735,0.0001179767
736,0.0001179624
737,0.0001180172
738,0.0001182151
739,0.0001183224
740,0.0001183867
741,0.0001186132
742,0.0001191688
743,0.0001193357
744,0.0001191974
745,0.0001192045
746,0.0001194787
747,0.0001196599
748,0.0001194358
749,0.0001197195
750,0.0001197362
751,0.0001194859
752,0.0001197362
753,0.0001193285
754,0.0001213050
755,0.0001216340
756,0.0001216841
757,0.0001215935
758,0.0001216459
759,0.0001216888
760,0.0001216030
761,0.0001216984
762,0.0001215839
763,0.0001215386
764,0.0001211143
765,0.0001208496
766,0.0001200724
767,0.0001199484
768,0.0001198530
769,0.0001198220
770,0.0001197577
771,0.0001202631
772,0.0001201344
773,0.0001199937
774,0.0001197529
775,0.0001199245
776,0.0001200366
777,0.0001199627
778,0.0001200223
779,0.0001200271
780,0.0001203561
781,0.0001205182
782,0.0001201034
783,0.0001203609
784,0.0001204133
785,0.0001203418
786,0.0001214957
787,0.0001215291
788,0.0001215816
789,0.0001216793
790,0.0001216865
791,0.0001216292
792,0.0001217008
793,0.0001218915
794,0.0001219058
795,0.0001217890
796,0.0001217532
797,0.0001217628
798,0.0001218128
799,0.0001218629
800,0.0001219916
801,0.0001252818
802,0.0001256061
803,0.0001286173
804,0.0001294971
805,0.0001294470
806,0.0001295662
807,0.0001293445
808,0.0001299119
809,0.0001296210
810,0.0001298904
811,0.0001334524
812,0.0001300597
813,0.0001300073
814,0.0001301289
815,0.0001299357
816,0.0001300359
817,0.0001304317
818,0.0001303983
819,0.0001299310
820,0.0001299787
821,0.0001300764
822,0.0001303411
823,0.0001302814
824,0.0001301503
825,0.0001299596
826,0.0001303005
827,0.0001303625
828,0.0001301408
829,0.0001303744
830,0.0001304126
831,0.0001302099
832,0.0001308441
833,0.0001309276
834,0.0001306915
835,0.0001309109
836,0.0001310539
837,0.0001311302
838,0.0001313782
839,0.0001313043
840,0.0001311207
841,0.0001310205
842,0.0001313710
843,0.0001315379
844,0.0001316261
845,0.0001316595
846,0.0001318288
847,0.0001320982
848,0.0001316357
849,0.0001317263
850,0.0001316977
851,0.0001321554
852,0.0001316357
853,0.0001315093
854,0.0001311302
855,0.0001308489
856,0.0001310778
857,0.0001309562
858,0.0001310682
859,0.0001311946
860,0.0001311398
861,0.0001310730
862,0.0001309586
863,0.0001310682
864,0.0001309252
865,0.0001311445
866,0.0001310110
867,0.0001310158
868,0.0001312494
869,0.0001309085
870,0.0001311016
871,0.0001310110
872,0.0001311827
873,0.0001311207
874,0.0001310444
875,0.0001313043
876,0.0001312208
877,0.0001309681
878,0.0001313758
879,0.0001314902
880,0.0001312137
881,0.0001314306
882,0.0001313615
883,0.0001313472
884,0.0001313615
885,0.0001313353
886,0.0001313066
887,0.0001312804
888,0.0001313138
889,0.0001316810
890,0.0001318932
891,0.0001317191
892,0.0001316476
893,0.0001320863
894,0.0001319122
895,0.0001317406
896,0.0001320410
897,0.0001319790
898,0.0001322699
899,0.0001319861
900,0.0001319218
901,0.0001319337
902,0.0001318955
903,0.0001320362
904,0.0001322317
905,0.0001324892
906,0.0001319027
907,0.0001322103
908,0.0001320457
909,0.0001322150
910,0.0001324701
911,0.0001320410
912,0.0001319599
913,0.0001317835
914,0.0001319075
915,0.0001318741
916,0.0001321530
917,0.0001322365
918,0.0001321530
919,0.0001324916
920,0.0001322746
921,0.0001327825
922,0.0001323247
923,0.0001321864
924,0.0001322436
925,0.0001324105
926,0.0001321864
927,0.0001322293
928,0.0001324964
929,0.0001322913
930,0.0001325488
931,0.0001328397
932,0.0001329899
933,0.0001325679
934,0.0001327825
935,0.0001327062
936,0.0001329303
937,0.0001329231
938,0.0001332760
939,0.0001334476
940,0.0001336193
941,0.0001335120
942,0.0001336217
943,0.0001334906
944,0.0001334977
945,0.0001335263
946,0.0001338792
947,0.0001337624
948,0.0001340795
949,0.0001339102
950,0.0001339102
951,0.0001340318
952,0.0001338792
953,0.0001339698
954,0.0001341629
955,0.0001343441
956,0.0001341724
957,0.0001340437
958,0.0001341128
959,0.0001339960
960,0.0001339269
961,0.0001333523
962,0.0001337504
963,0.0001341343
964,0.0001339746
965,0.0001339126
966,0.0001339960
967,0.0001339126
968,0.0001341748
969,0.0001343346
970,0.0001341462
971,0.0001340938
972,0.0001340032
973,0.0001342726
974,0.0001341271
975,0.0001341105
976,0.0001342154
977,0.0001343274
978,0.0001343179
979,0.0001342916
980,0.0001342964
981,0.0001343465
982,0.0001343322
983,0.0001344919
984,0.0001343608
985,0.0001344514
986,0.0001343703
987,0.0001343346
988,0.0001344466
989,0.0001344013
990,0.0001344156
991,0.0001343846
992,0.0001345825
993,0.0001343822
994,0.0001343989
995,0.0001343560
996,0.0001343155
997,0.0001345968
998,0.0001347303
999,0.0001343107
1000,0.0001344514
1001,0.0001345897
1002,0.0001346493
1003,0.0001346278
1004,0.0001346803
1005,0.0001347518
1006,0.0001347780
1007,0.0001346803
1008,0.0001347160
1009,0.0001346660
1010,0.0001348066
1011,0.0001346493
1012,0.0001348400
1013,0.0001348424
1014,0.0001351070
1015,0.0001351357
1016,0.0001349974
1017,0.0001348972
1018,0.0001350021
1019,0.0001352143
1020,0.0001356792
1021,0.0001354742
1022,0.0001357508
1023,0.0001357675
1024,0.0001356316
1025,0.0001357245
1026,0.0001361489
1027,0.0001360035
1028,0.0001395679
1029,0.0001359367
1030,0.0001359987
1031,0.0001361942
1032,0.0001364708
1033,0.0001366305
1034,0.0001366735
1035,0.0001369262
1036,0.0001367855
1037,0.0001407552
1038,0.0001370955
1039,0.0001368403
1040,0.0001365566
1041,0.0001365709
1042,0.0001367307
1043,0.0001367188
1044,0.0001365328
1045,0.0001366854
1046,0.0001367640
1047,0.0001367879
1048,0.0001368427
1049,0.0001369715
1050,0.0001370478
1051,0.0001369452
1052,0.0001370168
1053,0.0001369691
1054,0.0001370239
1055,0.0001370811
1056,0.0001371503
1057,0.0001369524
1058,0.0001369333
1059,0.0001368976
1060,0.0001370358
1061,0.0001369786
1062,0.0001370358
1063,0.0001371074
1064,0.0001372075
1065,0.0001371002
1066,0.0001371241
1067,0.0001371479
1068,0.0001369953
1069,0.0001371336
1070,0.0001382089
1071,0.0001371884
1072,0.0001370263
1073,0.0001370406
1074,0.0001370835
1075,0.0001371002
1076,0.0001372194
1077,0.0001436806
1078,0.0001439095
1079,0.0001437783
1080,0.0001441216
1081,0.0001435852
1082,0.0001436472
1083,0.0001438236
1084,0.0001452637
1085,0.0001451540
1086,0.0001451898
1087,0.0001450610
1088,0.0001447749
1089,0.0001447940
1090,0.0001446033
1091,0.0001444745
1092,0.0001448560
1093,0.0001444912
1094,0.0001447201
1095,0.0001446462
1096,0.0001446939
1097,0.0001448703
1098,0.0001447606
1099,0.0001449275
1100,0.0001449990
1101,0.0001451564
1102,0.0001454329
1103,0.0001460719
1104,0.0001460171
1105,0.0001460648
1106,0.0001459384
1107,0.0001460242
1108,0.0001459932
1109,0.0001461649
1110,0.0001460147
1111,0.0001461577
1112,0.0001461196
1113,0.0001462460
1114,0.0001460290
1115,0.0001461482
1116,0.0001464748
1117,0.0001466131
1118,0.0001468801
1119,0.0001467872
1120,0.0001470876
1121,0.0001474977
1122,0.0001471472
1123,0.0001477027
1124,0.0001478839
1125,0.0001476669
1126,0.0001474071
1127,0.0001472139
1128,0.0001471329
1129,0.0001472044
1130,0.0001467562
1131,0.0001469684
1132,0.0001470423
1133,0.0001466036
1134,0.0001468039
1135,0.0001470327
1136,0.0001465869
1137,0.0001469803
1138,0.0001467443
1139,0.0001464391
1140,0.0001440167
1141,0.0001437855
1142,0.0001437259
1143,0.0001440811
1144,0.0001440310
1145,0.0001435947
1146,0.0001438475
1147,0.0001442909
1148,0.0001437569
1149,0.0001438832
1150,0.0001439476
1151,0.0001440144
1152,0.0001442003
1153,0.0001439381
1154,0.0001438642
1155,0.0001439118
1156,0.0001438260
1157,0.0001440978
1158,0.0001437664
1159,0.0001435661
1160,0.0001435924
1161,0.0001438856
1162,0.0001442456
1163,0.0001440001
1164,0.0001439238
1165,0.0001441026
1166,0.0001441574
1167,0.0001445270
1168,0.0001441598
1169,0.0001440644
1170,0.0001440644
1171,0.0001448250
1172,0.0001445413
1173,0.0001441145
1174,0.0001444173
1175,0.0001443958
1176,0.0001442456
1177,0.0001440549
1178,0.0001444578
1179,0.0001445699
1180,0.0001449966
1181,0.0001460528
1182,0.0001460171
1183,0.0001459169
1184,0.0001458764
1185,0.0001458001
1186,0.0001456404
1187,0.0001460695
1188,0.0001459241
1189,0.0001462388
1190,0.0001461029
1191,0.0001461577
1192,0.0001463008
1193,0.0001462340
1194,0.0001460838
1195,0.0001462555
1196,0.0001461649
1197,0.0001464915
1198,0.0001466751
1199,0.0001468015
1200,0.0001466918
1201,0.0001465154
1202,0.0001465344
1203,0.0001467085
1204,0.0001471138
1205,0.0001469469
1206,0.0001467872
1207,0.0001467323
1208,0.0001470089
1209,0.0001466703
1210,0.0001466727
1211,0.0001468182
1212,0.0001467228
1213,0.0001470423
1214,0.0001469946
1215,0.0001471257
1216,0.0001470828
1217,0.0001474905
1218,0.0001477146
1219,0.0001477313
1220,0.0001480341
1221,0.0001479506
1222,0.0001482677
1223,0.0001479578
1224,0.0001480770
1225,0.0001482725
1226,0.0001483417
1227,0.0001482725
1228,0.0001482868
1229,0.0001486444
1230,0.0001484585
1231,0.0001485109
1232,0.0001486325
1233,0.0001485586
1234,0.0001486039
1235,0.0001486945
1236,0.0001526499
1237,0.0001486707
1238,0.0001488543
1239,0.0001488900
1240,0.0001486588
1241,0.0001486635
1242,0.0001487422
1243,0.0001488185
1244,0.0001488853
1245,0.0001837230
1246,0.0002148962
1247,0.0002149296
1248,0.0002149200
1249,0.0002149081
1250,0.0002149081
1251,0.0002149129
1252,0.0002149153
1253,0.0002149081
1254,0.0002149105
1255,0.0002149367
1256,0.0002148962
1257,0.0002149177
1258,0.0002149367
1259,0.0002149010
1260,0.0002149153
1261,0.0002149057
1262,0.0002149081
1263,0.0002163410
1264,0.0002149200
1265,0.0002149272
1266,0.0002149248
1267,0.0002149510
1268,0.0002148843
1269,0.0002149367
1270,0.0002149081
1271,0.0002149010
1272,0.0002149153
1273,0.0002149153
1274,0.0002149272
1275,0.0002149391
1276,0.0002148771
1277,0.0002149248
1278,0.0002149153
1279,0.0002162147
1280,0.0002148890
1281,0.0002149129
1282,0.0002150822
1283,0.0002149367
1284,0.0002161932
1285,0.0002150631
1286,0.0002162266
1287,0.0002150655
1288,0.0002162075
1289,0.0002150631
1290,0.0002149081
1291,0.0002161956
1292,0.0002150393
1293,0.0002149057
1294,0.0002149081
1295,0.0002161741
1296,0.0002164793
1297,0.0002162027
1298,0.0002163553
1299,0.0002163529
1300,0.0002150464
1301,0.0002161884
1302,0.0002150726
1303,0.0002163768
1304,0.0002149010
1305,0.0002163577
1306,0.0002162075
1307,0.0002177930
1308,0.0002163672
1309,0.0002165008
1310,0.0002176094
1311,0.0002193594
1312,0.0002190566
1313,0.0002149796
1314,0.0002151108
1315,0.0002149296
1316,0.0002149129
1317,0.0002148962
1318,0.0002161503
1319,0.0002151179
1320,0.0002149224
1321,0.0002161765
1322,0.0002163410
1323,0.0002163434
1324,0.0002149010
1325,0.0002151203
1326,0.0002149105
1327,0.0002161360
1328,0.0002151203
1329,0.0002149343
1330,0.0002161407
1331,0.0002165556
1332,0.0002149224
1333,0.0002161646
1334,0.0002151132
1335,0.0002161646
1336,0.0002151322
1337,0.0002163935
1338,0.0002149415
1339,0.0002163315
1340,0.0002161527
1341,0.0002151418
1342,0.0002163649
1343,0.0002176213
1344,0.0002177620
1345,0.0002178073
1346,0.0002177978
1347,0.0002177668
1348,0.0002192307
1349,0.0002180123
1350,0.0002178144
1351,0.0002177763
1352,0.0002203536
1353,0.0002177691
1354,0.0002194452
1355,0.0002175784
1356,0.0002205992
1357,0.0002195263
1358,0.0002218890
1359,0.0002191806
1360,0.0002206683
1361,0.0002222943
1362,0.0002221394
1363,0.0002235579
1364,0.0002261233
1365,0.0002278256
1366,0.0002206802
1367,0.0002251673
1368,0.0002249861
1369,0.0002234912
1370,0.0002247858
1371,0.0002249646
1372,0.0002307153
1373,0.0002278280
1374,0.0002249718
1375,0.0002278447
1376,0.0002278090
1377,0.0002295184
1378,0.0002304697
1379,0.0002237105
1380,0.0002290225
1381,0.0002295542
1382,0.0002303934
1383,0.0002352476
1384,0.0002319217
1385,0.0002266192
1386,0.0002333617
1387,0.0002294683
1388,0.0002333856
1389,0.0002280617
1390,0.0002318382
1391,0.0002337551
1392,0.0002333260
1393,0.0002309537
1394,0.0002333617
1395,0.0002338243
1396,0.0002361679
1397,0.0002321410
1398,0.0002350020
1399,0.0002337718
1400,0.0002347875
1401,0.0002349639
1402,0.0002350307
1403,0.0002349496
1404,0.0002350545
1405,0.0002337837
1406,0.0002347445
1407,0.0002349520
1408,0.0002366877
1409,0.0002350187
1410,0.0002390599
1411,0.0002363944
1412,0.0002364349
1413,0.0002364135
1414,0.0002364969
1415,0.0002392411
1416,0.0002364874
1417,0.0002349544
1418,0.0002379107
1419,0.0002363777
1420,0.0002381039
1421,0.0002376866
1422,0.0002349877
1423,0.0002395582
1424,0.0002418756
1425,0.0002367163
1426,0.0002390623
1427,0.0002392268
1428,0.0002393413
1429,0.0002406621
1430,0.0002407813
1431,0.0002395511
1432,0.0002405119
1433,0.0002381325
1434,0.0002404714
1435,0.0002421355
1436,0.0002409744
1437,0.0002433562
1438,0.0002421093
1439,0.0002866650
1440,0.0002866101
1441,0.0002866030
1442,0.0002866197
1443,0.0002866244
1444,0.0002866125
1445,0.0002866197
1446,0.0002866101
1447,0.0002851772
1448,0.0002866149
1449,0.0002866006
1450,0.0002865982
1451,0.0002866220
1452,0.0002851653
1453,0.0002866030
1454,0.0002866149
1455,0.0002866077
1456,0.0002865887
1457,0.0002866077
1458,0.0002866077
1459,0.0002866149
1460,0.0002866435
1461,0.0002865791
1462,0.0002866054
1463,0.0002866054
1464,0.0002866077
1465,0.0002866077
1466,0.0002865934
1467,0.0002866197
1468,0.0002866125
1469,0.0002851796
1470,0.0002851677
1471,0.0002866101
1472,0.0002865958
1473,0.0002866054
1474,0.0002866125
1475,0.0002866101
1476,0.0002865982
1477,0.0002866173
1478,0.0002851796
1479,0.0002865911
1480,0.0002865958
1481,0.0002866101
1482,0.0002866077
1483,0.0002851772
1484,0.0002865958
1485,0.0002866101
1486,0.0002866149
1487,0.0002866030
1488,0.0002865934
1489,0.0002866030
1490,0.0002865982
1491,0.0002866197
1492,0.0002866101
1493,0.0002894783
1494,0.0002866197
1495,0.0002866149
1496,0.0002866101
1497,0.0002894711
1498,0.0002865958
