buffer_size, time
333,0.0000121593
334,0.0000121593
335,0.0000276566
336,0.0000126362
337,0.0000119209
338,0.0000123978
339,0.0000126362
340,0.0000116825
341,0.0000121593
342,0.0000283718
343,0.0000166893
344,0.0000174046
345,0.0000121593
346,0.0000114441
347,0.0000121593
348,0.0000121593
349,0.0000121593
350,0.0000128746
351,0.0000123978
352,0.0000121593
353,0.0000123978
354,0.0000121593
355,0.0000116825
356,0.0000135899
357,0.0000126362
358,0.0000395775
359,0.0000126362
360,0.0000126362
361,0.0000131130
362,0.0000126362
363,0.0000119209
364,0.0000121593
365,0.0000262260
366,0.0000121593
367,0.0000123978
368,0.0000121593
369,0.0000121593
370,0.0000126362
371,0.0000121593
372,0.0000317097
373,0.0000126362
374,0.0000119209
375,0.0000119209
376,0.0000121593
377,0.0000121593
378,0.0000123978
379,0.0000121593
380,0.0000276566
381,0.0000121593
382,0.0000123978
383,0.0000121593
384,0.0000123978
385,0.0000119209
386,0.0000123978
387,0.0000140667
388,0.0000143051
389,0.0000123978
390,0.0000121593
391,0.0000121593
392,0.0000121593
393,0.0000298023
394,0.0000126362
395,0.0000126362
396,0.0000126362
397,0.0000123978
398,0.0000121593
399,0.0000126362
400,0.0000126362
401,0.0000171661
402,0.0000126362
403,0.0000164509
404,0.0000123978
405,0.0000121593
406,0.0000119209
407,0.0000123978
408,0.0000267029
409,0.0000126362
410,0.0000131130
411,0.0000138283
412,0.0000126362
413,0.0000121593
414,0.0000123978
415,0.0000386238
416,0.0000123978
417,0.0000126362
418,0.0000126362
419,0.0000123978
420,0.0000126362
421,0.0000126362
422,0.0000135899
423,0.0000140667
424,0.0000123978
425,0.0000119209
426,0.0000119209
427,0.0000126362
428,0.0000128746
429,0.0000126362
430,0.0000140667
431,0.0000121593
432,0.0000128746
433,0.0000126362
434,0.0000121593
435,0.0000121593
436,0.0000121593
437,0.0000166893
438,0.0000133514
439,0.0000123978
440,0.0000123978
441,0.0000128746
442,0.0000126362
443,0.0000126362
444,0.0000329018
445,0.0000131130
446,0.0000121593
447,0.0000119209
448,0.0000123978
449,0.0000126362
450,0.0000126362
451,0.0000298023
452,0.0000133514
453,0.0000131130
454,0.0000121593
455,0.0000121593
456,0.0000121593
457,0.0000145435
458,0.0000407696
459,0.0000128746
460,0.0000121593
461,0.0000128746
462,0.0000123978
463,0.0000126362
464,0.0000309944
465,0.0000131130
466,0.0000128746
467,0.0000126362
468,0.0000140667
469,0.0000128746
470,0.0000128746
471,0.0000329018
472,0.0000135899
473,0.0000126362
474,0.0000123978
475,0.0000126362
476,0.0000128746
477,0.0000128746
478,0.0000293255
479,0.0000147820
480,0.0000126362
481,0.0000123978
482,0.0000128746
483,0.0000126362
484,0.0000126362
485,0.0000319481
486,0.0000133514
487,0.0000126362
488,0.0000138283
489,0.0000131130
490,0.0000128746
491,0.0000126362
492,0.0000276566
493,0.0000131130
494,0.0000126362
495,0.0000128746
496,0.0000128746
497,0.0000126362
498,0.0000138283
499,0.0000143051
500,0.0000128746
501,0.0000126362
502,0.0000126362
503,0.0000128746
504,0.0000126362
505,0.0000126362
506,0.0000169277
507,0.0000131130
508,0.0000128746
509,0.0000128746
510,0.0000126362
511,0.0000143051
512,0.0000381470
513,0.0000133514
514,0.0000126362
515,0.0000126362
516,0.0000126362
517,0.0000126362
518,0.0000128746
519,0.0000259876
520,0.0000128746
521,0.0000126362
522,0.0000128746
523,0.0000128746
524,0.0000126362
525,0.0000128746
526,0.0000345707
527,0.0000133514
528,0.0000126362
529,0.0000131130
530,0.0000128746
531,0.0000128746
532,0.0000288486
533,0.0000174046
534,0.0000138283
535,0.0000128746
536,0.0000126362
537,0.0000126362
538,0.0000126362
539,0.0000345707
540,0.0000131130
541,0.0000126362
542,0.0000128746
543,0.0000131130
544,0.0000128746
545,0.0000128746
546,0.0000298023
547,0.0000133514
548,0.0000128746
549,0.0000143051
550,0.0000135899
551,0.0000128746
552,0.0000317097
553,0.0000140667
554,0.0000128746
555,0.0000128746
556,0.0000140667
557,0.0000131130
558,0.0000128746
559,0.0000305176
560,0.0000135899
561,0.0000133514
562,0.0000131130
563,0.0000131130
564,0.0000143051
565,0.0000128746
566,0.0000140667
567,0.0000128746
568,0.0000128746
569,0.0000126362
570,0.0000128746
571,0.0000143051
572,0.0000388622
573,0.0000133514
574,0.0000126362
575,0.0000128746
576,0.0000128746
577,0.0000126362
578,0.0000140667
579,0.0000145435
580,0.0000126362
581,0.0000128746
582,0.0000288486
583,0.0000138283
584,0.0000343323
585,0.0000147820
586,0.0000131130
587,0.0000128746
588,0.0000126362
589,0.0000131130
590,0.0000131130
591,0.0000176430
592,0.0000143051
593,0.0000131130
594,0.0000128746
595,0.0000131130
596,0.0000143051
597,0.0000143051
598,0.0000128746
599,0.0000131130
600,0.0000128746
601,0.0000131130
602,0.0000133514
603,0.0000295639
604,0.0000176430
605,0.0000131130
606,0.0000143051
607,0.0000131130
608,0.0000145435
609,0.0000131130
610,0.0000145435
611,0.0000133514
612,0.0000131130
613,0.0000131130
614,0.0000128746
615,0.0000128746
616,0.0000340939
617,0.0000133514
618,0.0000131130
619,0.0000128746
620,0.0000131130
621,0.0000128746
622,0.0000131130
623,0.0000178814
624,0.0000131130
625,0.0000131130
626,0.0000145435
627,0.0000133514
628,0.0000128746
629,0.0000326633
630,0.0000135899
631,0.0000131130
632,0.0000135899
633,0.0000131130
634,0.0000131130
635,0.0000329018
636,0.0000135899
637,0.0000133514
638,0.0000131130
639,0.0000133514
640,0.0000128746
641,0.0000128746
642,0.0000188351
643,0.0000133514
644,0.0000131130
645,0.0000131130
646,0.0000133514
647,0.0000131130
648,0.0000181198
649,0.0000133514
650,0.0000131130
651,0.0000131130
652,0.0000133514
653,0.0000145435
654,0.0000321865
655,0.0000138283
656,0.0000131130
657,0.0000131130
658,0.0000133514
659,0.0000131130
660,0.0000133514
661,0.0000174046
662,0.0000147820
663,0.0000133514
664,0.0000133514
665,0.0000131130
666,0.0000131130
667,0.0000326633
668,0.0000135899
669,0.0000131130
670,0.0000133514
671,0.0000145435
672,0.0000128746
673,0.0000376701
674,0.0000140667
675,0.0000128746
676,0.0000131130
677,0.0000133514
678,0.0000128746
679,0.0000348091
680,0.0000152588
681,0.0000128746
682,0.0000131130
683,0.0000133514
684,0.0000128746
685,0.0000336170
686,0.0000143051
687,0.0000133514
688,0.0000147820
689,0.0000135899
690,0.0000133514
691,0.0000319481
692,0.0000140667
693,0.0000131130
694,0.0000143051
695,0.0000131130
696,0.0000133514
697,0.0000133514
698,0.0000181198
699,0.0000133514
700,0.0000131130
701,0.0000131130
702,0.0000131130
703,0.0000133514
704,0.0000171661
705,0.0000147820
706,0.0000133514
707,0.0000133514
708,0.0000133514
709,0.0000133514
710,0.0000150204
711,0.0000133514
712,0.0000145435
713,0.0000135899
714,0.0000133514
715,0.0000131130
716,0.0000154972
717,0.0000133514
718,0.0000131130
719,0.0000133514
720,0.0000135899
721,0.0000140667
722,0.0000309944
723,0.0000133514
724,0.0000133514
725,0.0000133514
726,0.0000135899
727,0.0000135899
728,0.0000360012
729,0.0000152588
730,0.0000133514
731,0.0000133514
732,0.0000133514
733,0.0000131130
734,0.0000329018
735,0.0000140667
736,0.0000138283
737,0.0000133514
738,0.0000145435
739,0.0000133514
740,0.0000376701
741,0.0000140667
742,0.0000135899
743,0.0000145435
744,0.0000135899
745,0.0000133514
746,0.0000369549
747,0.0000135899
748,0.0000135899
749,0.0000145435
750,0.0000133514
751,0.0000131130
752,0.0000321865
753,0.0000128746
754,0.0000145435
755,0.0000150204
756,0.0000424385
757,0.0000143051
758,0.0000138283
759,0.0000133514
760,0.0000143051
761,0.0000135899
762,0.0000152588
763,0.0000138283
764,0.0000150204
765,0.0000083447
766,0.0000078678
767,0.0000076294
768,0.0000076294
769,0.0000076294
770,0.0000085831
771,0.0000081062
772,0.0000076294
773,0.0000076294
774,0.0000078678
775,0.0000076294
776,0.0000081062
777,0.0000078678
778,0.0000076294
779,0.0000078678
780,0.0000078678
781,0.0000238419
782,0.0000078678
783,0.0000078678
784,0.0000083447
785,0.0000078678
786,0.0000076294
787,0.0000076294
788,0.0000073910
789,0.0000073910
790,0.0000081062
791,0.0000205040
792,0.0000083447
793,0.0000076294
794,0.0000076294
795,0.0000076294
796,0.0000076294
797,0.0000078678
798,0.0000081062
799,0.0000076294
800,0.0000078678
801,0.0000076294
802,0.0000197887
803,0.0000078678
804,0.0000073910
805,0.0000078678
806,0.0000076294
807,0.0000083447
808,0.0000078678
809,0.0000076294
810,0.0000076294
811,0.0000076294
812,0.0000252724
813,0.0000078678
814,0.0000076294
815,0.0000078678
816,0.0000078678
817,0.0000078678
818,0.0000813007
819,0.0000081062
820,0.0000076294
821,0.0000076294
822,0.0000998974
823,0.0000083447
824,0.0000076294
825,0.0000076294
826,0.0000076294
827,0.0000073910
828,0.0000767708
829,0.0000081062
830,0.0000076294
831,0.0000076294
832,0.0000078678
833,0.0000913143
834,0.0000078678
835,0.0000076294
836,0.0000078678
837,0.0001032352
838,0.0000081062
839,0.0000076294
840,0.0000078678
841,0.0000078678
842,0.0000078678
843,0.0000748634
844,0.0000081062
845,0.0000078678
846,0.0000078678
847,0.0000076294
848,0.0000886917
849,0.0000078678
850,0.0000078678
851,0.0000078678
852,0.0001044273
853,0.0000083447
854,0.0000078678
855,0.0000076294
856,0.0000081062
857,0.0000879765
858,0.0000081062
859,0.0000078678
860,0.0000076294
861,0.0000078678
862,0.0000858307
863,0.0000081062
864,0.0000078678
865,0.0000078678
866,0.0000078678
867,0.0000953674
868,0.0000081062
869,0.0000078678
870,0.0000078678
871,0.0000081062
872,0.0000851154
873,0.0000083447
874,0.0000078678
875,0.0000078678
876,0.0000073910
877,0.0000896454
878,0.0000081062
879,0.0000078678
880,0.0000081062
881,0.0000991821
882,0.0000085831
883,0.0000078678
884,0.0000076294
885,0.0000078678
886,0.0000886917
887,0.0000081062
888,0.0000078678
889,0.0000078678
890,0.0000078678
891,0.0000872612
892,0.0000081062
893,0.0000078678
894,0.0000081062
895,0.0001020432
896,0.0000081062
897,0.0000081062
898,0.0000081062
899,0.0000076294
900,0.0000853539
901,0.0000083447
902,0.0000078678
903,0.0000078678
904,0.0000078678
905,0.0000903606
906,0.0000081062
907,0.0000078678
908,0.0000078678
909,0.0000996590
910,0.0000081062
911,0.0000078678
912,0.0000081062
913,0.0000076294
914,0.0000905991
915,0.0000081062
916,0.0000078678
917,0.0000078678
918,0.0000200272
919,0.0000684261
920,0.0000083447
921,0.0000076294
922,0.0000073910
923,0.0001041889
924,0.0000078678
925,0.0000076294
926,0.0000073910
927,0.0001001358
928,0.0000083447
929,0.0000078678
930,0.0000081062
931,0.0000073910
932,0.0000867844
933,0.0000081062
934,0.0000076294
935,0.0000078678
936,0.0001032352
937,0.0000083447
938,0.0000076294
939,0.0000076294
940,0.0000076294
941,0.0000851154
942,0.0000081062
943,0.0000073910
944,0.0000073910
945,0.0001018047
946,0.0000083447
947,0.0000078678
948,0.0000076294
949,0.0000076294
950,0.0000891685
951,0.0000081062
952,0.0000076294
953,0.0000073910
954,0.0000991821
955,0.0000078678
956,0.0000078678
957,0.0000078678
958,0.0000996590
959,0.0000078678
960,0.0000076294
961,0.0000083447
962,0.0000078678
963,0.0000874996
964,0.0000081062
965,0.0000078678
966,0.0000076294
967,0.0000984669
968,0.0000076294
969,0.0000076294
970,0.0000076294
971,0.0001015663
972,0.0000081062
973,0.0000076294
974,0.0000076294
975,0.0000076294
976,0.0000874996
977,0.0000078678
978,0.0000076294
979,0.0000078678
980,0.0001008511
981,0.0000083447
982,0.0000073910
983,0.0000076294
984,0.0000991821
985,0.0000078678
986,0.0000073910
987,0.0000073910
988,0.0001015663
989,0.0000078678
990,0.0000076294
991,0.0000073910
992,0.0001008511
993,0.0000078678
994,0.0000076294
995,0.0000076294
996,0.0000076294
997,0.0000844002
998,0.0000078678
999,0.0000076294
1000,0.0000073910
1001,0.0000987053
1002,0.0000078678
1003,0.0000076294
1004,0.0000076294
1005,0.0001015663
1006,0.0000078678
1007,0.0000078678
1008,0.0000078678
1009,0.0000960827
1010,0.0000078678
1011,0.0000073910
1012,0.0000076294
1013,0.0000989437
1014,0.0000078678
1015,0.0000076294
1016,0.0000076294
1017,0.0001022816
1018,0.0000078678
1019,0.0000076294
1020,0.0000078678
1021,0.0000076294
1022,0.0000858307
1023,0.0000081062
1024,0.0000076294
1025,0.0001130104
1026,0.0000081062
1027,0.0000076294
1028,0.0000078678
1029,0.0000076294
1030,0.0000863075
1031,0.0000081062
1032,0.0000078678
1033,0.0001099110
1034,0.0000081062
1035,0.0000076294
1036,0.0000150204
1037,0.0000081062
1038,0.0000801086
1039,0.0000081062
1040,0.0000078678
1041,0.0000076294
1042,0.0000953674
1043,0.0000081062
1044,0.0000078678
1045,0.0000076294
1046,0.0001013279
1047,0.0000085831
1048,0.0000076294
1049,0.0000076294
1050,0.0000989437
1051,0.0000085831
1052,0.0000083447
1053,0.0000083447
1054,0.0000979900
1055,0.0000088215
1056,0.0000083447
1057,0.0001115799
1058,0.0000083447
1059,0.0000081062
1060,0.0000083447
1061,0.0000081062
1062,0.0000820160
1063,0.0000088215
1064,0.0000092983
1065,0.0000081062
1066,0.0000965595
1067,0.0000083447
1068,0.0000085831
1069,0.0001089573
1070,0.0000088215
1071,0.0000083447
1072,0.0000081062
1073,0.0000970364
1074,0.0000085831
1075,0.0000081062
1076,0.0000083447
1077,0.0000987053
1078,0.0000088215
1079,0.0000081062
1080,0.0000081062
1081,0.0000975132
1082,0.0000083447
1083,0.0000081062
1084,0.0000081062
1085,0.0000982285
1086,0.0000083447
1087,0.0000081062
1088,0.0000081062
1089,0.0000987053
1090,0.0000085831
1091,0.0000097752
1092,0.0001063347
1093,0.0000083447
1094,0.0000085831
1095,0.0000083447
1096,0.0000989437
1097,0.0000085831
1098,0.0000100136
1099,0.0000081062
1100,0.0000963211
1101,0.0000088215
1102,0.0000083447
1103,0.0000083447
1104,0.0000965595
1105,0.0000083447
1106,0.0000078678
1107,0.0000083447
1108,0.0000987053
1109,0.0000085831
1110,0.0000102520
1111,0.0001063347
1112,0.0000085831
1113,0.0000081062
1114,0.0000081062
1115,0.0001020432
1116,0.0000090599
1117,0.0000083447
1118,0.0000085831
1119,0.0000936985
1120,0.0000083447
1121,0.0000102520
1122,0.0000081062
1123,0.0000965595
1124,0.0000085831
1125,0.0000081062
1126,0.0001101494
1127,0.0000083447
1128,0.0000081062
1129,0.0000081062
1130,0.0000987053
1131,0.0000083447
1132,0.0000083447
1133,0.0000085831
1134,0.0001006126
1135,0.0000107288
1136,0.0000081062
1137,0.0000083447
1138,0.0000898838
1139,0.0000085831
1140,0.0000085831
1141,0.0001084805
1142,0.0000083447
1143,0.0000226498
1144,0.0000088215
1145,0.0000855923
1146,0.0000085831
1147,0.0000083447
1148,0.0000100136
1149,0.0000951290
1150,0.0000085831
1151,0.0000081062
1152,0.0001072884
1153,0.0000085831
1154,0.0000081062
1155,0.0000083447
1156,0.0000996590
1157,0.0000085831
1158,0.0000081062
1159,0.0001137257
1160,0.0000083447
1161,0.0000076294
1162,0.0000081062
1163,0.0000939369
1164,0.0000081062
1165,0.0000076294
1166,0.0000078678
1167,0.0001010895
1168,0.0000088215
1169,0.0000083447
1170,0.0001103878
1171,0.0000085831
1172,0.0000083447
1173,0.0000081062
1174,0.0001018047
1175,0.0000088215
1176,0.0000081062
1177,0.0001041889
1178,0.0000083447
1179,0.0000083447
1180,0.0000100136
1181,0.0000965595
1182,0.0000085831
1183,0.0000097752
1184,0.0001122952
1185,0.0000085831
1186,0.0000100136
1187,0.0000083447
1188,0.0000977516
1189,0.0000102520
1190,0.0000083447
1191,0.0001037121
1192,0.0000102520
1193,0.0000083447
1194,0.0000083447
1195,0.0000977516
1196,0.0000085831
1197,0.0000083447
1198,0.0001144409
1199,0.0000090599
1200,0.0000083447
1201,0.0000102520
1202,0.0000913143
1203,0.0000085831
1204,0.0000100136
1205,0.0001068115
1206,0.0000085831
1207,0.0000083447
1208,0.0000081062
1209,0.0000991821
1210,0.0000085831
1211,0.0000083447
1212,0.0001130104
1213,0.0000085831
1214,0.0000083447
1215,0.0000083447
1216,0.0000991821
1217,0.0000100136
1218,0.0000088215
1219,0.0001034737
1220,0.0000104904
1221,0.0000085831
1222,0.0001118183
1223,0.0000085831
1224,0.0000083447
1225,0.0000097752
1226,0.0000998974
1227,0.0000090599
1228,0.0000078678
1229,0.0001058578
1230,0.0000112057
1231,0.0000081062
1232,0.0000104904
1233,0.0000939369
1234,0.0000085831
1235,0.0000081062
1236,0.0001118183
1237,0.0000100136
1238,0.0000081062
1239,0.0000081062
1240,0.0000991821
1241,0.0000088215
1242,0.0000085831
1243,0.0001022816
1244,0.0000107288
1245,0.0000085831
1246,0.0001046658
1247,0.0000085831
1248,0.0000081062
1249,0.0000085831
1250,0.0000994205
1251,0.0000102520
1252,0.0000085831
1253,0.0001108646
1254,0.0000085831
1255,0.0000112057
1256,0.0001063347
1257,0.0000085831
1258,0.0000083447
1259,0.0001115799
1260,0.0000088215
1261,0.0000083447
1262,0.0000083447
1263,0.0001020432
1264,0.0000085831
1265,0.0000083447
1266,0.0001056194
1267,0.0000085831
1268,0.0000109673
1269,0.0001087189
1270,0.0000104904
1271,0.0000085831
1272,0.0000100136
1273,0.0000927448
1274,0.0000102520
1275,0.0000083447
1276,0.0001111031
1277,0.0000085831
1278,0.0000100136
1279,0.0001060963
1280,0.0000102520
1281,0.0000081062
1282,0.0000102520
1283,0.0000972748
1284,0.0000104904
1285,0.0000083447
1286,0.0001051426
1287,0.0000088215
1288,0.0000100136
1289,0.0001125336
1290,0.0000085831
1291,0.0000081062
1292,0.0001080036
1293,0.0000090599
1294,0.0000083447
1295,0.0001115799
1296,0.0000088215
1297,0.0000114441
1298,0.0000085831
1299,0.0000956059
1300,0.0000085831
1301,0.0000100136
1302,0.0001103878
1303,0.0000088215
1304,0.0000085831
1305,0.0001039505
1306,0.0000085831
1307,0.0000083447
1308,0.0001134872
1309,0.0000088215
1310,0.0000104904
1311,0.0000088215
1312,0.0000970364
1313,0.0000088215
1314,0.0000081062
1315,0.0001082420
1316,0.0000083447
1317,0.0000102520
1318,0.0001080036
1319,0.0000088215
1320,0.0000102520
1321,0.0001094341
1322,0.0000107288
1323,0.0000083447
1324,0.0001111031
1325,0.0000088215
1326,0.0000085831
1327,0.0001037121
1328,0.0000085831
1329,0.0000085831
1330,0.0001285076
1331,0.0000088215
1332,0.0000102520
1333,0.0000085831
1334,0.0000817776
1335,0.0000107288
1336,0.0000085831
1337,0.0001094341
1338,0.0000090599
1339,0.0000088215
1340,0.0001044273
1341,0.0000088215
1342,0.0000081062
1343,0.0001142025
1344,0.0000090599
1345,0.0000097752
1346,0.0001065731
1347,0.0000085831
1348,0.0000107288
1349,0.0001120567
1350,0.0000090599
1351,0.0000119209
1352,0.0000996590
1353,0.0000085831
1354,0.0000104904
1355,0.0001094341
1356,0.0000088215
1357,0.0000102520
1358,0.0000085831
1359,0.0001010895
1360,0.0000109673
1361,0.0000088215
1362,0.0001027584
1363,0.0000107288
1364,0.0000088215
1365,0.0001091957
1366,0.0000109673
1367,0.0000088215
1368,0.0001075268
1369,0.0000104904
1370,0.0000085831
1371,0.0001134872
1372,0.0000107288
1373,0.0000081062
1374,0.0001034737
1375,0.0000102520
1376,0.0000085831
1377,0.0001072884
1378,0.0000112057
1379,0.0000088215
1380,0.0001087189
1381,0.0000090599
1382,0.0000107288
1383,0.0001070499
1384,0.0000092983
1385,0.0000102520
1386,0.0001103878
1387,0.0000085831
1388,0.0000085831
1389,0.0001084805
1390,0.0000088215
1391,0.0000081062
1392,0.0001127720
1393,0.0000085831
1394,0.0000085831
1395,0.0001125336
1396,0.0000109673
1397,0.0000083447
1398,0.0001044273
1399,0.0000088215
1400,0.0000114441
1401,0.0001080036
1402,0.0000090599
1403,0.0000102520
1404,0.0001080036
1405,0.0000088215
1406,0.0000085831
1407,0.0001106262
1408,0.0000107288
1409,0.0000088215
1410,0.0001070499
1411,0.0000083447
1412,0.0000104904
1413,0.0001082420
1414,0.0000090599
1415,0.0000083447
1416,0.0001232624
1417,0.0000112057
1418,0.0000088215
1419,0.0000915527
1420,0.0000107288
1421,0.0000104904
1422,0.0001082420
1423,0.0000092983
1424,0.0000090599
1425,0.0001082420
1426,0.0000109673
1427,0.0000088215
1428,0.0001132488
1429,0.0000088215
1430,0.0000102520
1431,0.0001037121
1432,0.0000100136
1433,0.0001211166
1434,0.0000090599
1435,0.0000109673
1436,0.0001075268
1437,0.0000088215
1438,0.0000088215
1439,0.0001120567
1440,0.0000109673
1441,0.0000107288
1442,0.0001027584
1443,0.0000092983
1444,0.0000088215
1445,0.0001115799
1446,0.0000109673
1447,0.0000107288
1448,0.0001058578
1449,0.0000092983
1450,0.0000088215
1451,0.0001127720
1452,0.0000119209
1453,0.0000104904
1454,0.0001032352
1455,0.0000092983
1456,0.0000085831
1457,0.0001084805
1458,0.0000090599
1459,0.0000107288
1460,0.0001132488
1461,0.0000112057
1462,0.0000092983
1463,0.0001049042
1464,0.0000092983
1465,0.0001184940
1466,0.0000112057
1467,0.0000107288
1468,0.0001060963
1469,0.0000090599
1470,0.0000088215
1471,0.0001134872
1472,0.0000085831
1473,0.0000090599
1474,0.0001053810
1475,0.0000109673
1476,0.0001206398
1477,0.0000104904
1478,0.0000090599
1479,0.0001096725
1480,0.0000088215
1481,0.0000090599
1482,0.0001120567
1483,0.0000090599
1484,0.0000109673
1485,0.0001027584
1486,0.0000112057
1487,0.0000104904
1488,0.0001096725
1489,0.0000090599
1490,0.0000090599
1491,0.0001101494
1492,0.0000095367
1493,0.0000088215
1494,0.0001091957
1495,0.0000109673
1496,0.0001165867
1497,0.0000107288
1498,0.0000109673
