buffer_size, time
187,0.0000675654
188,0.0000679183
189,0.0000680280
190,0.0000683188
191,0.0000686908
192,0.0000687695
193,0.0000694323
194,0.0000695562
195,0.0000695586
196,0.0000698042
197,0.0000700307
198,0.0000696945
199,0.0000699949
200,0.0000699115
201,0.0000700259
202,0.0000702262
203,0.0000702548
204,0.0000703144
205,0.0000703979
206,0.0000709248
207,0.0000709367
208,0.0000711107
209,0.0000715923
210,0.0000716424
211,0.0000720596
212,0.0000723028
213,0.0000722528
214,0.0000722265
215,0.0000723553
216,0.0000724483
217,0.0000730729
218,0.0000731587
219,0.0000730777
220,0.0000733829
221,0.0000735998
222,0.0000737643
223,0.0000739789
224,0.0000741053
225,0.0000744534
226,0.0000746322
227,0.0000748062
228,0.0000750709
229,0.0000751519
230,0.0000751758
231,0.0000753760
232,0.0000750589
233,0.0000754285
234,0.0000754952
235,0.0000763083
236,0.0000756717
237,0.0000760007
238,0.0000762057
239,0.0000766921
240,0.0000768471
241,0.0000767231
242,0.0000772691
243,0.0000772405
244,0.0000777745
245,0.0000775528
246,0.0000775838
247,0.0000832200
248,0.0000830936
249,0.0000833297
250,0.0000835848
251,0.0000837350
252,0.0000836420
253,0.0000840378
254,0.0000841427
255,0.0000843501
256,0.0000846434
257,0.0000847769
258,0.0000851560
259,0.0000853252
260,0.0000857449
261,0.0000855088
262,0.0000857449
263,0.0000853038
264,0.0000856829
265,0.0000858235
266,0.0000863171
267,0.0000861692
268,0.0000864792
269,0.0000865912
270,0.0000868177
271,0.0000869155
272,0.0000867963
273,0.0000871539
274,0.0000873470
275,0.0000881696
276,0.0000878453
277,0.0000876594
278,0.0000880027
279,0.0000880098
280,0.0000880551
281,0.0000881147
282,0.0000883746
283,0.0000883603
284,0.0000883532
285,0.0000885463
286,0.0000887561
287,0.0000889921
288,0.0000891137
289,0.0000891185
290,0.0000894070
291,0.0000894880
292,0.0000897002
293,0.0000898314
294,0.0000899148
295,0.0000900459
296,0.0000900245
297,0.0000900412
298,0.0000904298
299,0.0000903964
300,0.0000906754
301,0.0000909257
302,0.0000910711
303,0.0000913072
304,0.0000914788
305,0.0000917983
306,0.0000916266
307,0.0000919724
308,0.0000922561
309,0.0000921106
310,0.0000926185
311,0.0000927091
312,0.0000927877
313,0.0000928187
314,0.0000930023
315,0.0000930262
316,0.0000932527
317,0.0000935531
318,0.0000935268
319,0.0000937462
320,0.0000940013
321,0.0000941443
322,0.0000940657
323,0.0000942922
324,0.0000948644
325,0.0000951004
326,0.0000950027
327,0.0000951505
328,0.0000951385
329,0.0000951362
330,0.0000952744
331,0.0000955868
332,0.0000957251
333,0.0000958395
334,0.0000963521
335,0.0000963163
336,0.0000965524
337,0.0000966907
338,0.0000968170
339,0.0000971007
340,0.0000971889
341,0.0000974107
342,0.0000978303
343,0.0000976729
344,0.0000976753
345,0.0000977731
346,0.0000980544
347,0.0000996637
348,0.0000999641
349,0.0001002455
350,0.0001009703
351,0.0001010823
352,0.0001009488
353,0.0001048970
354,0.0001044202
355,0.0001042819
356,0.0001046062
357,0.0001043677
358,0.0001047063
359,0.0001044488
360,0.0001041937
361,0.0001042938
362,0.0001043296
363,0.0001043892
364,0.0001042581
365,0.0001042962
366,0.0001044011
367,0.0001043725
368,0.0001044941
369,0.0001045728
370,0.0001045966
371,0.0001046705
372,0.0001046276
373,0.0001045823
374,0.0001044965
375,0.0001043320
376,0.0001045918
377,0.0001048708
378,0.0001044917
379,0.0001043510
380,0.0001044035
381,0.0001046491
382,0.0001046276
383,0.0001081514
384,0.0001046205
385,0.0001047611
386,0.0001047564
387,0.0001048088
388,0.0001048946
389,0.0001050282
390,0.0001047826
391,0.0001047921
392,0.0001076913
393,0.0001074362
394,0.0001074862
395,0.0001078272
396,0.0001077151
397,0.0001076245
398,0.0001074648
399,0.0001075792
400,0.0001075482
401,0.0001066756
402,0.0001056647
403,0.0001052308
404,0.0001051474
405,0.0001051450
406,0.0001051521
407,0.0001050687
408,0.0001051354
409,0.0001051807
410,0.0001052213
411,0.0001051664
412,0.0001052213
413,0.0001052904
414,0.0001053023
415,0.0001052046
416,0.0001052403
417,0.0001051545
418,0.0001050282
419,0.0001053143
420,0.0001051116
421,0.0001052809
422,0.0001054311
423,0.0001050234
424,0.0001056504
425,0.0001055956
426,0.0001057816
427,0.0001059175
428,0.0001057529
429,0.0001057839
430,0.0001058221
431,0.0001059437
432,0.0001057768
433,0.0001059628
434,0.0001059461
435,0.0001060915
436,0.0001061153
437,0.0001060843
438,0.0001059604
439,0.0001065326
440,0.0001072574
441,0.0001079941
442,0.0001079655
443,0.0001079869
444,0.0001083088
445,0.0001082373
446,0.0001082611
447,0.0001089311
448,0.0001080680
449,0.0001078868
450,0.0001087213
451,0.0001083779
452,0.0001087594
453,0.0001101565
454,0.0001112485
455,0.0001114702
456,0.0001116967
457,0.0001115251
458,0.0001115179
459,0.0001115394
460,0.0001113677
461,0.0001113534
462,0.0001110601
463,0.0001111841
464,0.0001111221
465,0.0001111484
466,0.0001109004
467,0.0001113105
468,0.0001108527
469,0.0001113820
470,0.0001110816
471,0.0001111865
472,0.0001112914
473,0.0001110768
474,0.0001111627
475,0.0001111794
476,0.0001117063
477,0.0001111794
478,0.0001146603
479,0.0001111770
480,0.0001115823
481,0.0001112247
482,0.0001112032
483,0.0001112795
484,0.0001111984
485,0.0001113796
486,0.0001111698
487,0.0001110864
488,0.0001113319
489,0.0001111031
490,0.0001113987
491,0.0001113939
492,0.0001112366
493,0.0001113677
494,0.0001114511
495,0.0001115704
496,0.0001113749
497,0.0001121259
498,0.0001115775
499,0.0001115584
500,0.0001114583
501,0.0001113129
502,0.0001117754
503,0.0001115203
504,0.0001117897
505,0.0001117754
506,0.0001115012
507,0.0001117873
508,0.0001116681
509,0.0001115346
510,0.0001130629
511,0.0001124215
512,0.0001123428
513,0.0001122117
514,0.0001122069
515,0.0001121259
516,0.0001120877
517,0.0001124287
518,0.0001123810
519,0.0001124644
520,0.0001121378
521,0.0001120877
522,0.0001122618
523,0.0001124620
524,0.0001123452
525,0.0001119971
526,0.0001121616
527,0.0001122952
528,0.0001123190
529,0.0001119256
530,0.0001119471
531,0.0001120353
532,0.0001122952
533,0.0001123357
534,0.0001122451
535,0.0001125622
536,0.0001121378
537,0.0001122141
538,0.0001125002
539,0.0001122618
540,0.0001125026
541,0.0001122880
542,0.0001123071
543,0.0001124310
544,0.0001123357
545,0.0001125002
546,0.0001121831
547,0.0001125073
548,0.0001123452
549,0.0001122785
550,0.0001116824
551,0.0001118016
552,0.0001118040
553,0.0001122713
554,0.0001120377
555,0.0001121283
556,0.0001122212
557,0.0001121497
558,0.0001123643
559,0.0001124787
560,0.0001126456
561,0.0001126313
562,0.0001126266
563,0.0001125240
564,0.0001126981
565,0.0001126933
566,0.0001128364
567,0.0001128101
568,0.0001117444
569,0.0001116562
570,0.0001117063
571,0.0001118398
572,0.0001114583
573,0.0001113176
574,0.0001116157
575,0.0001115346
576,0.0001119041
577,0.0001117015
578,0.0001116610
579,0.0001119828
580,0.0001121044
581,0.0001121378
582,0.0001119924
583,0.0001120043
584,0.0001126122
585,0.0001126790
586,0.0001128769
587,0.0001129675
588,0.0001130319
589,0.0001133347
590,0.0001132059
591,0.0001133299
592,0.0001136255
593,0.0001137042
594,0.0001136947
595,0.0001136565
596,0.0001136756
597,0.0001138616
598,0.0001138783
599,0.0001136065
600,0.0001141524
601,0.0001142049
602,0.0001141977
603,0.0001144052
604,0.0001143169
605,0.0001144099
606,0.0001144695
607,0.0001145840
608,0.0001144266
609,0.0001144290
610,0.0001132321
611,0.0001093507
612,0.0001092720
613,0.0001094294
614,0.0001094365
615,0.0001095772
616,0.0001096749
617,0.0001098394
618,0.0001097989
619,0.0001098609
620,0.0001100326
621,0.0001100802
622,0.0001101232
623,0.0001101828
624,0.0001102185
625,0.0001101160
626,0.0001101351
627,0.0001102281
628,0.0001101756
629,0.0001103115
630,0.0001106668
631,0.0001103926
632,0.0001104951
633,0.0001107550
634,0.0001108336
635,0.0001109695
636,0.0001110482
637,0.0001111746
638,0.0001110125
639,0.0001111507
640,0.0001112390
641,0.0001112223
642,0.0001112461
643,0.0001113057
644,0.0001113439
645,0.0001113009
646,0.0001113701
647,0.0001114678
648,0.0001116133
649,0.0001116037
650,0.0001118398
651,0.0001118255
652,0.0001119184
653,0.0001120281
654,0.0001121473
655,0.0001159239
656,0.0001122522
657,0.0001123857
658,0.0001124358
659,0.0001126242
660,0.0001123500
661,0.0001124406
662,0.0001124024
663,0.0001125526
664,0.0001127815
665,0.0001128769
666,0.0001129460
667,0.0001130342
668,0.0001131487
669,0.0001130462
670,0.0001131725
671,0.0001132703
672,0.0001134014
673,0.0001133895
674,0.0001132846
675,0.0001134276
676,0.0001133895
677,0.0001133490
678,0.0001133466
679,0.0001134253
680,0.0001135898
681,0.0001137686
682,0.0001137877
683,0.0001138759
684,0.0001140690
685,0.0001141453
686,0.0001143932
687,0.0001143551
688,0.0001140690
689,0.0001143312
690,0.0001140881
691,0.0001141715
692,0.0001141548
693,0.0001142478
694,0.0001142550
695,0.0001141429
696,0.0001147795
697,0.0001147890
698,0.0001149845
699,0.0001150823
700,0.0001152563
701,0.0001153159
702,0.0001154232
703,0.0001154423
704,0.0001152349
705,0.0001153564
706,0.0001153803
707,0.0001153803
708,0.0001153541
709,0.0001165414
710,0.0001155949
711,0.0001156998
712,0.0001159167
713,0.0001159072
714,0.0001160645
715,0.0001164937
716,0.0001164007
717,0.0001163435
718,0.0001164484
719,0.0001164126
720,0.0001164222
721,0.0001163697
722,0.0001163673
723,0.0001162720
724,0.0001160860
725,0.0001162815
726,0.0001161504
727,0.0001163745
728,0.0001164293
729,0.0001164746
730,0.0001166582
731,0.0001167345
732,0.0001164627
733,0.0001166010
734,0.0001164913
735,0.0001165080
736,0.0001165819
737,0.0001163936
738,0.0001182580
739,0.0001182866
740,0.0001176786
741,0.0001176405
742,0.0001175237
743,0.0001174951
744,0.0001207972
745,0.0001170230
746,0.0001175046
747,0.0001174736
748,0.0001171494
749,0.0001170707
750,0.0001172042
751,0.0001173282
752,0.0001172638
753,0.0001172876
754,0.0001184225
755,0.0001181698
756,0.0001183629
757,0.0001184082
758,0.0001187015
759,0.0001213336
760,0.0001222920
761,0.0001219153
762,0.0001220942
763,0.0001216793
764,0.0001209235
765,0.0001210928
766,0.0001209807
767,0.0001208258
768,0.0001205850
769,0.0001212430
770,0.0001240063
771,0.0001242614
772,0.0001243782
773,0.0001244950
774,0.0001241946
775,0.0001238465
776,0.0001240087
777,0.0001242805
778,0.0001243496
779,0.0001244807
780,0.0001241565
781,0.0001244307
782,0.0001246595
783,0.0001249528
784,0.0001249552
785,0.0001244760
786,0.0001248097
787,0.0001250458
788,0.0001257253
789,0.0001258445
790,0.0001254559
791,0.0001258540
792,0.0001258945
793,0.0001254320
794,0.0001256561
795,0.0001255798
796,0.0001255441
797,0.0001254559
798,0.0001257324
799,0.0001256633
800,0.0001253748
801,0.0001252389
802,0.0001303124
803,0.0001318169
804,0.0001328468
805,0.0001320004
806,0.0001341510
807,0.0001340175
808,0.0001339459
809,0.0001341891
810,0.0001341462
811,0.0001340580
812,0.0001342678
813,0.0001340842
814,0.0001342249
815,0.0001342344
816,0.0001342273
817,0.0001344299
818,0.0001341701
819,0.0001342607
820,0.0001342773
821,0.0001344776
822,0.0001341987
823,0.0001342869
824,0.0001341605
825,0.0001345372
826,0.0001344895
827,0.0001344681
828,0.0001345754
829,0.0001346636
830,0.0001344991
831,0.0001345325
832,0.0001344371
833,0.0001346827
834,0.0001347470
835,0.0001347399
836,0.0001346374
837,0.0001348233
838,0.0001345682
839,0.0001347232
840,0.0001344967
841,0.0001347303
842,0.0001348233
843,0.0001345444
844,0.0001345778
845,0.0001347470
846,0.0001345801
847,0.0001346254
848,0.0001347971
849,0.0001346993
850,0.0001346350
851,0.0001346326
852,0.0001345181
853,0.0001345801
854,0.0001345468
855,0.0001346064
856,0.0001346064
857,0.0001349568
858,0.0001347303
859,0.0001346588
860,0.0001346350
861,0.0001347065
862,0.0001347733
863,0.0001347661
864,0.0001347399
865,0.0001346183
866,0.0001351786
867,0.0001348686
868,0.0001345682
869,0.0001346660
870,0.0001349831
871,0.0001349163
872,0.0001351523
873,0.0001348710
874,0.0001348996
875,0.0001347470
876,0.0001346946
877,0.0001345468
878,0.0001347995
879,0.0001347518
880,0.0001346755
881,0.0001346588
882,0.0001345515
883,0.0001345158
884,0.0001347136
885,0.0001348853
886,0.0001346850
887,0.0001346660
888,0.0001347303
889,0.0001347065
890,0.0001351142
891,0.0001351476
892,0.0001351857
893,0.0001351142
894,0.0001352358
895,0.0001350760
896,0.0001382327
897,0.0001352644
898,0.0001346946
899,0.0001346660
900,0.0001343179
901,0.0001343060
902,0.0001343179
903,0.0001342535
904,0.0001343727
905,0.0001342940
906,0.0001337695
907,0.0001338363
908,0.0001338339
909,0.0001340055
910,0.0001340652
911,0.0001339936
912,0.0001337910
913,0.0001341343
914,0.0001337910
915,0.0001340079
916,0.0001339626
917,0.0001340151
918,0.0001339722
919,0.0001342249
920,0.0001340628
921,0.0001343656
922,0.0001342154
923,0.0001340723
924,0.0001339316
925,0.0001339483
926,0.0001338601
927,0.0001338744
928,0.0001339889
929,0.0001340747
930,0.0001343179
931,0.0001343966
932,0.0001363873
933,0.0001422930
934,0.0001422238
935,0.0001421380
936,0.0001422882
937,0.0001422548
938,0.0001422453
939,0.0001422167
940,0.0001421976
941,0.0001420236
942,0.0001420999
943,0.0001421785
944,0.0001424217
945,0.0001422024
946,0.0001420498
947,0.0001421046
948,0.0001420808
949,0.0001421666
950,0.0001419926
951,0.0001420927
952,0.0001421380
953,0.0001421499
954,0.0001422310
955,0.0001428795
956,0.0001417804
957,0.0001420355
958,0.0001419258
959,0.0001419401
960,0.0001418900
961,0.0001420116
962,0.0001417851
963,0.0001417899
964,0.0001419234
965,0.0001418328
966,0.0001419258
967,0.0001417828
968,0.0001417661
969,0.0001417232
970,0.0001450801
971,0.0001419950
972,0.0001420426
973,0.0001419854
974,0.0001420259
975,0.0001419735
976,0.0001420093
977,0.0001419353
978,0.0001422763
979,0.0001420689
980,0.0001420236
981,0.0001420593
982,0.0001420641
983,0.0001422071
984,0.0001418829
985,0.0001421571
986,0.0001421094
987,0.0001420379
988,0.0001420403
989,0.0001420259
990,0.0001420832
991,0.0001420641
992,0.0001420403
993,0.0001420760
994,0.0001419187
995,0.0001421785
996,0.0001420379
997,0.0001420140
998,0.0001419902
999,0.0001419711
1000,0.0001420069
1001,0.0001420856
1002,0.0001424241
1003,0.0001421762
1004,0.0001420450
1005,0.0001421666
1006,0.0001421785
1007,0.0001421070
1008,0.0001421046
1009,0.0001421452
1010,0.0001427102
1011,0.0001422882
1012,0.0001420760
1013,0.0001419950
1014,0.0001420784
1015,0.0001420736
1016,0.0001421285
1017,0.0001419997
1018,0.0001421380
1019,0.0001420116
1020,0.0001422668
1021,0.0001420450
1022,0.0001419806
1023,0.0001420617
1024,0.0001421285
1025,0.0001422191
1026,0.0001421952
1027,0.0001420999
1028,0.0001422358
1029,0.0001422024
1030,0.0001423025
1031,0.0001423764
1032,0.0001423645
1033,0.0001425147
1034,0.0001424885
1035,0.0001424909
1036,0.0001423550
1037,0.0001424718
1038,0.0001427102
1039,0.0001425147
1040,0.0001424384
1041,0.0001424289
1042,0.0001424050
1043,0.0001424098
1044,0.0001423836
1045,0.0001422858
1046,0.0001423144
1047,0.0001423049
1048,0.0001423836
1049,0.0001423430
1050,0.0001425433
1051,0.0001426005
1052,0.0001423979
1053,0.0001429129
1054,0.0001426196
1055,0.0001426077
1056,0.0001422310
1057,0.0001423836
1058,0.0001424980
1059,0.0001424074
1060,0.0001424003
1061,0.0001423550
1062,0.0001425457
1063,0.0001424527
1064,0.0001425457
1065,0.0001423621
1066,0.0001424766
1067,0.0001425505
1068,0.0001423979
1069,0.0001424932
1070,0.0001423240
1071,0.0001423788
1072,0.0001423860
1073,0.0001423979
1074,0.0001423812
1075,0.0001423430
1076,0.0001424599
1077,0.0001489091
1078,0.0001489472
1079,0.0001488948
1080,0.0001488471
1081,0.0001488113
1082,0.0001488423
1083,0.0001489019
1084,0.0001488352
1085,0.0001488614
1086,0.0001490521
1087,0.0001490426
1088,0.0001489520
1089,0.0001489782
1090,0.0001488304
1091,0.0001488924
1092,0.0001490140
1093,0.0001489019
1094,0.0001491332
1095,0.0001491165
1096,0.0001493454
1097,0.0001493263
1098,0.0001495194
1099,0.0001493549
1100,0.0001493454
1101,0.0001494503
1102,0.0001493382
1103,0.0001495242
1104,0.0001493979
1105,0.0001494646
1106,0.0001496220
1107,0.0001496506
1108,0.0001532483
1109,0.0001498485
1110,0.0001496887
1111,0.0001495147
1112,0.0001498318
1113,0.0001498032
1114,0.0001497221
1115,0.0001497722
1116,0.0001495862
1117,0.0001496339
1118,0.0001495099
1119,0.0001497674
1120,0.0001498246
1121,0.0001496363
1122,0.0001495886
1123,0.0002013469
1124,0.0002149320
1125,0.0002149248
1126,0.0002149367
1127,0.0002149367
1128,0.0002149367
1129,0.0002149487
1130,0.0002149343
1131,0.0002149487
1132,0.0002149200
1133,0.0002149415
1134,0.0002149248
1135,0.0002149367
1136,0.0002149487
1137,0.0002150249
1138,0.0002149463
1139,0.0002149487
1140,0.0002161884
1141,0.0002149367
1142,0.0002149343
1143,0.0002149463
1144,0.0002149296
1145,0.0002149463
1146,0.0002149320
1147,0.0002149367
1148,0.0002149701
1149,0.0002149272
1150,0.0002136779
1151,0.0002520871
1152,0.0002866006
1153,0.0002866316
1154,0.0002866125
1155,0.0002866364
1156,0.0002866006
1157,0.0002865744
1158,0.0002909255
1159,0.0002866364
1160,0.0002866006
1161,0.0002866125
1162,0.0002866387
1163,0.0002866006
1164,0.0002865624
1165,0.0002866793
1166,0.0002866030
1167,0.0002866507
1168,0.0002865863
1169,0.0002865648
1170,0.0002866769
1171,0.0002553034
1172,0.0002149224
1173,0.0002149129
1174,0.0002151084
1175,0.0002149439
1176,0.0002149391
1177,0.0002149725
1178,0.0002149463
1179,0.0002148461
1180,0.0002149749
1181,0.0002148867
1182,0.0002149367
1183,0.0002149439
1184,0.0002149463
1185,0.0002161741
1186,0.0002149558
1187,0.0002149296
1188,0.0002149105
1189,0.0002149582
1190,0.0002149558
1191,0.0002149200
1192,0.0002151060
1193,0.0002149200
1194,0.0002162266
1195,0.0002148890
1196,0.0002149701
1197,0.0002149653
1198,0.0002163076
1199,0.0002149320
1200,0.0002149582
1201,0.0002149177
1202,0.0002151203
1203,0.0002149463
1204,0.0002161813
1205,0.0002149057
1206,0.0002151299
1207,0.0002316666
1208,0.0002866101
1209,0.0002866149
1210,0.0002866435
1211,0.0002865601
1212,0.0002866077
1213,0.0002866006
1214,0.0002866125
1215,0.0002866220
1216,0.0002866125
1217,0.0002866077
1218,0.0002866340
1219,0.0002865839
1220,0.0002865887
1221,0.0002866244
1222,0.0002880716
1223,0.0002865553
1224,0.0002866316
1225,0.0002866268
1226,0.0002866030
1227,0.0002866006
1228,0.0002866173
1229,0.0002866077
1230,0.0002865982
1231,0.0002866077
1232,0.0002741385
1233,0.0002149177
1234,0.0002162147
1235,0.0002149153
1236,0.0002151132
1237,0.0002206635
1238,0.0002149200
1239,0.0002175951
1240,0.0002165627
1241,0.0002149868
1242,0.0002148724
1243,0.0002149439
1244,0.0002161884
1245,0.0002163672
1246,0.0002151513
1247,0.0002163172
1248,0.0002162004
1249,0.0002164006
1250,0.0002165151
1251,0.0002163649
1252,0.0002163577
1253,0.0002162004
1254,0.0002150869
1255,0.0002176213
1256,0.0002178121
1257,0.0002150965
1258,0.0002163577
1259,0.0002149296
1260,0.0002163625
1261,0.0002161741
1262,0.0002165294
1263,0.0002175856
1264,0.0002165174
1265,0.0002176213
1266,0.0002192330
1267,0.0002208257
1268,0.0002163887
1269,0.0002177954
1270,0.0002176142
1271,0.0002179670
1272,0.0002175736
1273,0.0002194667
1274,0.0002176046
1275,0.0002221417
1276,0.0002205873
1277,0.0002166057
1278,0.0002206922
1279,0.0002206302
1280,0.0002178407
1281,0.0002205849
1282,0.0002219176
1283,0.0002178359
1284,0.0002249479
1285,0.0002222633
1286,0.0002233219
1287,0.0002180362
1288,0.0002192688
1289,0.0002190065
1290,0.0002208352
1291,0.0002218819
1292,0.0002165914
1293,0.0002264309
1294,0.0002235222
1295,0.0002247858
1296,0.0002180052
1297,0.0002218890
1298,0.0002249742
1299,0.0002362394
1300,0.0002865958
1301,0.0002866411
1302,0.0002866054
1303,0.0002865982
1304,0.0002866220
1305,0.0002866054
1306,0.0002866197
1307,0.0002866220
1308,0.0002866244
1309,0.0002866268
1310,0.0002866268
1311,0.0002865839
1312,0.0002866077
1313,0.0002866054
1314,0.0002866411
1315,0.0002866173
1316,0.0002866387
1317,0.0002866006
1318,0.0002866435
1319,0.0002866006
1320,0.0002866149
1321,0.0002866101
1322,0.0002866006
1323,0.0002866197
1324,0.0002866197
1325,0.0002866030
1326,0.0002866244
1327,0.0002866030
1328,0.0002866173
1329,0.0002866030
1330,0.0002866173
1331,0.0002866149
1332,0.0002866054
1333,0.0002866077
1334,0.0002866316
1335,0.0002865934
1336,0.0002866006
1337,0.0002866197
1338,0.0002866364
1339,0.0002866077
1340,0.0002866268
1341,0.0002866077
1342,0.0002866316
1343,0.0002865958
1344,0.0002866006
1345,0.0002865815
1346,0.0002866149
1347,0.0002865982
1348,0.0002865958
1349,0.0002865934
1350,0.0002866387
1351,0.0002865911
1352,0.0002879238
1353,0.0002866077
1354,0.0002866006
1355,0.0002866197
1356,0.0002894616
1357,0.0002866077
1358,0.0002866173
1359,0.0002866077
1360,0.0002865982
1361,0.0002866101
1362,0.0002866387
1363,0.0002866173
1364,0.0002880526
1365,0.0002866173
1366,0.0002866101
1367,0.0002880430
1368,0.0002866006
1369,0.0002880549
1370,0.0002880406
1371,0.0002866006
1372,0.0002866173
1373,0.0002880621
1374,0.0002866101
1375,0.0002866125
1376,0.0002909160
1377,0.0002866125
1378,0.0002894664
1379,0.0002866173
1380,0.0002894711
1381,0.0002909279
1382,0.0002908683
1383,0.0002937651
1384,0.0002880669
1385,0.0002894878
1386,0.0002880549
1387,0.0002894783
1388,0.0002894735
1389,0.0002909231
1390,0.0002909184
1391,0.0002909088
1392,0.0002923560
1393,0.0002895021
1394,0.0002894759
1395,0.0002923322
1396,0.0002880502
1397,0.0002909112
1398,0.0002923346
1399,0.0003038287
1400,0.0003095412
1401,0.0002980757
1402,0.0003353310
1403,0.0003525448
1404,0.0004069901
1405,0.0004127645
1406,0.0004127812
1407,0.0004270935
1408,0.0004285359
1409,0.0004243207
1410,0.0004299212
1411,0.0004285645
1412,0.0004285502
1413,0.0003397536
1414,0.0001678300
1415,0.0001678133
1416,0.0001677513
1417,0.0001678324
1418,0.0001678753
1419,0.0001679301
1420,0.0001681471
1421,0.0001683640
1422,0.0001685071
1423,0.0001685452
1424,0.0001685762
1425,0.0001686096
1426,0.0001686573
1427,0.0001686907
1428,0.0001691937
1429,0.0001687193
1430,0.0001685500
1431,0.0001687002
1432,0.0001686215
1433,0.0001687455
1434,0.0001687241
1435,0.0001688576
1436,0.0001690817
1437,0.0001690936
1438,0.0001690340
1439,0.0001887035
1440,0.0002852035
1441,0.0002865982
1442,0.0002866292
1443,0.0002866149
1444,0.0002866030
1445,0.0002866268
1446,0.0002866077
1447,0.0002866054
1448,0.0002866268
1449,0.0002866125
1450,0.0002866125
1451,0.0002865887
1452,0.0002866173
1453,0.0002866173
1454,0.0002866149
1455,0.0002866054
1456,0.0002866220
1457,0.0002866006
1458,0.0002866125
1459,0.0002865934
1460,0.0002866316
1461,0.0002866101
1462,0.0002866030
1463,0.0002866173
1464,0.0002866340
1465,0.0002866101
1466,0.0002866268
1467,0.0004240894
1468,0.0004299641
1469,0.0004299641
1470,0.0004285240
1471,0.0004299641
1472,0.0004299593
1473,0.0004299569
1474,0.0004299712
1475,0.0004285550
1476,0.0004242468
1477,0.0004299688
1478,0.0004299760
1479,0.0004299903
1480,0.0004270983
1481,0.0004256701
1482,0.0004271030
1483,0.0004299498
1484,0.0004256606
1485,0.0004199314
1486,0.0004271054
1487,0.0004271007
1488,0.0004242158
1489,0.0004213667
1490,0.0004156303
1491,0.0004113173
1492,0.0004028773
1493,0.0004097581
1494,0.0004156041
1495,0.0004056549
1496,0.0003998113
1497,0.0004056454
1498,0.0004056025
